Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz001hkxbr,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkxbr-1-master.tif,,,741,,,text,,,,,,page 273,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkxc8,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkxc8-1-master.tif,,,742,,,text,,,,,,page 274,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkxds,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkxds-1-master.tif,,,743,,,text,,,,,,page 275,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkxf9,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkxf9-1-master.tif,,,744,,,text,,,,,,page 276,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkxgt,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkxgt-1-master.tif,,,745,,,text,,,,,,page 277,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkxhb,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkxhb-1-master.tif,,,746,,,text,,,,,,page 278,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkxjv,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkxjv-1-master.tif,,,747,,,text,,,,,,page 279,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkxkc,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkxkc-1-master.tif,,,748,,,text,,,,,,page 280,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkxmw,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkxmw-1-master.tif,,,749,,,text,,,,,,page 281,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkxnd,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkxnd-1-master.tif,,,750,,,text,,,,,,page 282,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkxpx,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkxpx-1-master.tif,,,751,,,text,,,,,,page 283,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkxqf,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkxqf-1-master.tif,,,752,,,text,,,,,,page 284,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkxrz,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkxrz-1-master.tif,,,753,,,text,,,,,,page 285,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkxsg,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkxsg-1-master.tif,,,754,,,text|~|still image,,,,,,page 286,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkxt0,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkxt0-1-master.tif,,,755,,,text,,,,,,page 287,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkxvh,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkxvh-1-master.tif,,,756,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkxw1,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkxw1-1-master.tif,,,757,,,text,,,,,,page 289,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkxxj,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkxxj-1-master.tif,,,758,,,text,,,,,,page 290,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkxz2,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkxz2-1-master.tif,,,759,,,text,,,,,,page 291,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkz02,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkz02-1-master.tif,,,760,,,text,,,,,,page 292,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkz1k,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkz1k-1-master.tif,,,761,,,text,,,,,,page 293,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkz23,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkz23-1-master.tif,,,762,,,text,,,,,,page 294,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkz3m,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkz3m-1-master.tif,,,763,,,text,,,,,,page 295,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkz44,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkz44-1-master.tif,,,764,,,text,,,,,,page 296,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkz5n,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkz5n-1-master.tif,,,765,,,text|~|still image,,,,,,page 297,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkz65,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkz65-1-master.tif,,,766,,,text|~|still image,,,,,,page 298,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkz7p,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkz7p-1-master.tif,,,767,,,still image,,,,,,La PENITENCE des JUIFS ALLEMANS dans leur SYNAGOGUE.,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkz86,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkz86-1-master.tif,,,768,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkz9q,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkz9q-1-master.tif,,,769,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkzb7,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkzb7-1-master.tif,,,770,,,still image,,,,,,Le fête de PURIM. (verso),r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkzcr,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkzcr-1-master.tif,,,771,,,still image,,,,,,Le fête de PURIM. (recto),v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkzd8,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkzd8-1-master.tif,,,772,,,still image,,,,,,Le fête de PURIM. (gatefolds),r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkzfs,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkzfs-1-master.tif,,,773,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkzg9,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkzg9-1-master.tif,,,774,,,text,,,,,,page 299,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkzht,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkzht-1-master.tif,,,775,,,text,,,,,,page 300,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkzjb,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkzjb-1-master.tif,,,776,,,text,,,,,,page 301,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkzkv,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkzkv-1-master.tif,,,777,,,text,,,,,,page 302,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkzmc,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkzmc-1-master.tif,,,778,,,text,,,,,,page 303,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkznw,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkznw-1-master.tif,,,779,,,text,,,,,,page 304,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkzpd,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkzpd-1-master.tif,,,780,,,text,,,,,,page 305,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkzqx,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkzqx-1-master.tif,,,781,,,text,,,,,,page 306,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkzrf,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkzrf-1-master.tif,,,782,,,text,,,,,,page 307,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkzsz,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkzsz-1-master.tif,,,783,,,text,,,,,,page 308,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkztg,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkztg-1-master.tif,,,784,,,text,,,,,,page 309,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkzv0,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkzv0-1-master.tif,,,785,,,text,,,,,,page 310,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkzwh,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkzwh-1-master.tif,,,786,,,text,,,,,,page 311,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkzx1,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkzx1-1-master.tif,,,787,,,text,,,,,,page 312,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkzzj,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkzzj-1-master.tif,,,788,,,text,,,,,,page 313,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm000,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm000-1-master.tif,,,789,,,text,,,,,,page 314,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm01h,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm01h-1-master.tif,,,790,,,text,,,,,,page 315,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm021,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm021-1-master.tif,,,791,,,text,,,,,,page 316,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm03j,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm03j-1-master.tif,,,792,,,still image,,,,,,A. Pulleyar.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm042,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm042-1-master.tif,,,793,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm05k,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm05k-1-master.tif,,,794,,,text,,,,,,page 317,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm063,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm063-1-master.tif,,,795,,,text,,,,,,LYST i,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm07m,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm07m-1-master.tif,,,796,,,text,,,,,,LYST ii,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm084,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm084-1-master.tif,,,797,,,text,,,,,,LYST iii,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm09n,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm09n-1-master.tif,,,798,,,text,,,,,,BLADWYZER,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm0b5,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm0b5-1-master.tif,,,799,,,text,,,,,,BLADWYZER,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm0cp,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm0cp-1-master.tif,,,800,,,text,,,,,,BLADWYZER,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm0d6,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm0d6-1-master.tif,,,801,,,text,,,,,,BLADWYZER,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm0fq,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm0fq-1-master.tif,,,802,,,text,,,,,,BLADWYZER,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm0g7,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm0g7-1-master.tif,,,803,,,text,,,,,,BLADWYZER,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm0hr,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm0hr-1-master.tif,,,804,,,text,,,,,,BLADWYZER,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm0j8,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm0j8-1-master.tif,,,805,,,text,,,,,,BLADWYZER,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm0ks,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm0ks-1-master.tif,,,806,,,text,,,,,,BLADWYZER,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm0m9,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm0m9-1-master.tif,,,807,,,text,,,,,,BLADWYZER,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm0nt,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm0nt-1-master.tif,,,808,,,text,,,,,,BLADWYZER,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm0pb,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm0pb-1-master.tif,,,809,,,text,,,,,,BLADWYZER,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm0qv,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm0qv-1-master.tif,,,810,,,text,,,,,,BLADWYZER,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm0rc,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm0rc-1-master.tif,,,811,,,text,,,,,,BLADWYZER,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm0sw,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm0sw-1-master.tif,,,812,,,text,,,,,,BLADWYZER,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm0td,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm0td-1-master.tif,,,813,,,text,,,,,,BLADWYZER,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm0vx,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm0vx-1-master.tif,,,814,,,text,,,,,,BLADWYZER,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm0wf,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm0wf-1-master.tif,,,815,,,text,,,,,,BLADWYZER,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm0xz,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm0xz-1-master.tif,,,816,,,text,,,,,,BLADWYZER,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm0zg,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm0zg-1-master.tif,,,817,,,text,,,,,,BLADWYZER,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm10g,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm10g-1-master.tif,,,818,,,text,,,,,,BLADWYZER,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm110,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm110-1-master.tif,,,819,,,text,,,,,,BLADWYZER,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm12h,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm12h-1-master.tif,,,820,,,text,,,,,,BLADWYZER,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm131,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm131-1-master.tif,,,821,,,text,,,,,,BLADWYZER,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm14j,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm14j-1-master.tif,,,822,,,text,,,,,,BLADWYZER,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm152,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm152-1-master.tif,,,823,,,text,,,,,,BLADWYZER,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm16k,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm16k-1-master.tif,,,824,,,text,,,,,,BLADWYZER,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm173,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm173-1-master.tif,,,825,,,text,,,,,,BLADWYZER,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm18m,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm18m-1-master.tif,,,826,,,text,,,,,,BLADWYZER,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm194,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm194-1-master.tif,,,827,,,text,,,,,,BLADWYZER,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm1bn,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm1bn-1-master.tif,,,828,,,text,,,,,,BLADWYZER,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm1c5,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm1c5-1-master.tif,,,829,,,text,,,,,,BLADWYZER,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm1dp,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm1dp-1-master.tif,,,830,,,text,,,,,,BLADWYZER,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm1f6,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm1f6-1-master.tif,,,831,,,text,,,,,,BLADWYZER,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm1gq,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm1gq-1-master.tif,,,832,,,text,,,,,,BLADWYZER,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm1h7,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm1h7-1-master.tif,,,833,,,text,,,,,,BLADWYZER,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm1jr,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm1jr-1-master.tif,,,834,,,text,,,,,,BLADWYZER,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm1k8,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm1k8-1-master.tif,,,835,,,text,,,,,,BLADWYZER,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm1ms,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm1ms-1-master.tif,,,836,,,text,,,,,,BLADWYZER,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm1n9,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm1n9-1-master.tif,,,837,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm1pt,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm1pt-1-master.tif,,,838,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm1qb,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm1qb-1-master.tif,,,839,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm1rv,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm1rv-1-master.tif,,,840,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm1sc,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm1sc-1-master.tif,,,841,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm1tw,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm1tw-1-master.tif,,,842,,,text,,,,,,blank page (endsheet),r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hm1vd,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hm1vd-1-master.tif,,,843,,,text,,,,,,back cover,v,,,,,,,,,,,,,,,,,,,
