File name,local ID,Title,English translation of title,Creator,volume/year,issue,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Medium,Insitution/Repository,collection name,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Digital Collection Title
acku_dupree_slide_1995_01439.tif,acku_dupree_slide_1995_01439,Qasre Darulaman 1923; 1992+ Extensive Destruction 2,Qasre Darulaman 1923; 1992+ Extensive Destruction 2,"Dupree, Nancy",2020,1439,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kabul |~| Qasre Darulaman |~| Extensive Destruction |~| Parliament Chambers |~| Damages |~| Halo Trust |~| Ruins Palace,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01440.tif,acku_dupree_slide_1995_01440,Qasre Darulaman 1923; 1992+ Extensive Destruction 3,Qasre Darulaman 1923; 1992+ Extensive Destruction 3,"Dupree, Nancy",2020,1440,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kabul |~| Qasre Darulaman |~| Extensive Destruction |~| Damaged Interior |~| Parliament Chambers |~| Ruins Place,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01441.tif,acku_dupree_slide_1995_01441,Qasre Darulaman 1923; 1992+ Extensive Destruction 4,Qasre Darulaman 1923; 1992+ Extensive Destruction 4,"Dupree, Nancy",2020,1441,September 1995,1995-09,eng,still image,black-and-white photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kabul |~| Qasre Darulaman |~| Extensive Destruction |~| Rocket Damage |~| Courtyards |~| Black and White |~| Halo Trust |~| Ruins Palace,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01449.tif,acku_dupree_slide_1995_01449,Sara Khanoum Residence 1,Sara Khanoum Residence 1,"Dupree, Nancy",2020,1449,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kabul |~| Sara Khanoum Residence |~| Damage Buildings |~| Jolyon Leslie,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01450.tif,acku_dupree_slide_1995_01450,Sara Khanoum Residence 2,Sara Khanoum Residence 2,"Dupree, Nancy",2020,1450,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kabul |~| Sara Khanoum Residence |~| Dost Mohammad School,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01474.tif,acku_dupree_slide_1995_01474,"Sherpur Mosque, Chahrahi Haji Yaqub (Crossroads Square) 5","Sherpur Mosque, Chahrahi Haji Yaqub (Crossroads Square) 5","Dupree, Nancy",2020,1474,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kabul |~| Sherpur Mosque |~| Chahrahi Haji Yaqub |~| Crossroads Square |~| Blue Tiles |~| Entrance |~| Old Man,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01480.tif,acku_dupree_slide_1995_01480,Christian Cemetery (Kabra Ghora) ca 1879,Christian Cemetery (Kabra Ghora) ca 1879,"Dupree, Nancy",2020,1480,October 1995,1995-10,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kabul |~| Christian Cemetery |~| Kabra Ghora |~| Qala-i-Fatullah Khan,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01481.tif,acku_dupree_slide_1995_01481,Christian Cemetery (Kabra Ghora) 1,Christian Cemetery (Kabra Ghora) 1,"Dupree, Nancy",2020,1481,October 1995,1995-10,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kabul |~| Christian Cemetery |~| Kabra Ghora |~| Walls,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01482.tif,acku_dupree_slide_1995_01482,Christian Cemetery (Kabra Ghora) 2,Christian Cemetery (Kabra Ghora) 2,"Dupree, Nancy",2020,1482,October 1995,1995-10,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kabul |~| Christian Cemetery |~| Kabra Ghora |~| Tepe Maranjan |~| Archaeological |~| Sir Aurel Stein |~| Hills,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01483.tif,acku_dupree_slide_1995_01483,Christian Cemetery (Kabra Ghora) 3,Christian Cemetery (Kabra Ghora) 3,"Dupree, Nancy",2020,1483,October 1995,1995-10,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kabul |~| Christian Cemetery |~| Kabra Ghora |~| Sir Aurel Stein Graves |~| Robert McKerrow |~| Men,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01526.tif,acku_dupree_slide_1995_01526,The Other Side of the Mountain 2,The Other Side of the Mountain 2,"Dupree, Nancy",2020,1526,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kabul |~| Mountains |~| Asmai Street |~| Traffic Congestion |~| Machinkhana |~| Jui Shir |~| Houses |~| Crossroad,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01628.tif,acku_dupree_slide_1995_01628,Central Square: Victory Arch (Taq-e-Zafar) 2,Central Square: Victory Arch (Taq-e-Zafar) 2,"Dupree, Nancy",2020,1628,June 1995,1995-06,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kabul |~| Paghman |~| Central Square |~| Victory Arch |~| Taq-e-Zafar |~| Taq-i-Zafar |~| Severely Damaged,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01629.tif,acku_dupree_slide_1995_01629,Central Square: Victory Arch (Taq-e-Zafar) 3,Central Square: Victory Arch (Taq-e-Zafar) 3,"Dupree, Nancy",2020,1629,June 1995,1995-06,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kabul |~| Paghman |~| Central Square |~| Victory Arch |~| Taq-e-Zafar |~| Taq-i-Zafar |~| Damaged,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01721.tif,acku_dupree_slide_1995_01721,National Museum of Afghanistan: Islamic State of Afghanistan 4,National Museum of Afghanistan: Islamic State of Afghanistan 4,"Dupree, Nancy",2020,1721,June 1995,1995-06,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kabul |~| National Museum |~| Islamic State of Afghanistan |~| Rocket Attacks |~| Buildings |~| Delbarjin Tepe |~| Dashli Tepe |~| Ai Khanoum,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01722.tif,acku_dupree_slide_1995_01722,Museum Compound Islamic State of Afghanistan 3,Museum Compound Islamic State of Afghanistan 3,"Dupree, Nancy",2020,1722,June 1995,1995-06,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kabul |~| Museum Compound |~| Islamic State of Afghanistan |~| Train |~| Darulaman |~| Destroyed Train,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01725.tif,acku_dupree_slide_1995_01725,Museum Gardens Islamic Republic of Afghanistan 1,Museum Gardens Islamic Republic of Afghanistan 1,"Dupree, Nancy",2020,1725,April 1995,1995-04,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kabul |~| Museum Gardens |~| Islamic Republic of Afghanistan |~| Elaborately Carved |~| Grave Stone |~| Stone Cutter's Art |~| Style of Timurids |~| Damaged,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01728.tif,acku_dupree_slide_1995_01728,"Stone Lion Throne Koh-i-Mori, Khum-i- Zargar, Kapisa Province 1","Stone Lion Throne Koh-i-Mori, Khum-i- Zargar, Kapisa Province 1","Dupree, Nancy",2020,1728,June 1995,1995-06,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kabul |~| Stone Lion Throne |~| Koh-i-Mori |~| Khum-i-Zargar |~| Khume Zargar |~| Kapisa |~| North of Kabul |~| Entrance to Museum,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01729.tif,acku_dupree_slide_1995_01729,"Stone Lion Throne Koh-i-Mori, Khum-i- Zargar, Kapisa Province 2","Stone Lion Throne Koh-i-Mori, Khum-i- Zargar, Kapisa Province 2","Dupree, Nancy",2020,1729,June 1995,1995-06,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Stone Lion Throne |~| Koh-i-Mori |~| Kam Zargar |~| Kapisa |~| Entrance to Museum |~| Buddha |~| North of Kabul |~| Kushan Period,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01730.tif,acku_dupree_slide_1995_01730,The National Museum of Afghanistan Islamic State of Afghanistan,The National Museum of Afghanistan Islamic State of Afghanistan,"Dupree, Nancy",2020,1730,April 1995,1995-04,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Kabul |~| National Museum |~| Islamic State of Afghanistan |~| Entrance Door |~| Pock-Marked |~| Bullet Holes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01734.tif,acku_dupree_slide_1995_01734,"Black Marble Basin Kandahar, Kandahar Province","Black Marble Basin Kandahar, Kandahar Province","Dupree, Nancy",2020,1734,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kandahar |~| Black Marble Basin |~| Sherbat |~| Sherbet |~| Men |~| Madrassa |~| Religion School |~| Wais Baba Shrine,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01735.tif,acku_dupree_slide_1995_01735,Vandalized Storerooms: Islamic State of Afghanistan 1,Vandalized Storerooms: Islamic State of Afghanistan 1,"Dupree, Nancy",2020,1735,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kabul |~| Vandalized Storerooms |~| Islamic State of Afghanistan |~| Museum |~| Corridors |~| Ransacked |~| Boxes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01736.tif,acku_dupree_slide_1995_01736,Vandalized Storerooms: Islamic State of Afghanistan 2,Vandalized Storerooms: Islamic State of Afghanistan 2,"Dupree, Nancy",2020,1736,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kabul |~| Museum |~| Vandalized Storerooms |~| Islamic State of Afghanistan |~| Untouched,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01737.tif,acku_dupree_slide_1995_01737,Vandalized Storerooms: Islamic State of Afghanistan 3,Vandalized Storerooms: Islamic State of Afghanistan 3,"Dupree, Nancy",2020,1737,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kabul |~| Museum |~| Vandalized Storerooms |~| Islamic State of Afghanistan,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01738.tif,acku_dupree_slide_1995_01738,Vandalized Storerooms: Islamic State of Afghanistan 4,Vandalized Storerooms: Islamic State of Afghanistan 4,"Dupree, Nancy",2020,1738,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kabul |~| Museum |~| Vandalized Storerooms |~| Islamic State of Afghanistan |~| Men,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01739.tif,acku_dupree_slide_1995_01739,Vandalized Storerooms: Islamic State of Afghanistan 5,Vandalized Storerooms: Islamic State of Afghanistan 5,"Dupree, Nancy",2020,1739,July 1995,1995-07,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kabul |~| Museum |~| Vandalized Storerooms |~| Islamic State of Afghanistan |~| Nuristani Statues,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01740.tif,acku_dupree_slide_1995_01740,Vandalized Storerooms: Islamic State of Afghanistan 6,Vandalized Storerooms: Islamic State of Afghanistan 6,"Dupree, Nancy",2020,1740,August 1995,1995-08,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kabul |~| Vandalized Storerooms |~| Islamic State of Afghanistan |~| Wooden Statues |~| Nuristan,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01746.tif,acku_dupree_slide_1995_01746,"North Corridor, First Floor Islamic State of Afghanistan","North Corridor, First Floor Islamic State of Afghanistan","Dupree, Nancy",2020,1746,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kabul |~| Museum |~| North Corridor |~| First Floor |~| Stout Steel Doors |~| Storerooms |~| Men,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01747.tif,acku_dupree_slide_1995_01747,"Hindu Shahi Lingam North Corridor, First Floor","Hindu Shahi Lingam North Corridor, First Floor","Dupree, Nancy",2020,1747,April 1995,1995-04,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Hindu Shahi Lingam |~| North Corridor |~| First Floor |~| Marble |~| Symbol of Cosmic |~| Steel Doors |~| Storerooms,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01754.tif,acku_dupree_slide_1995_01754,Shifting the National Museum: Islamic State of Afghanistan 1,Shifting the National Museum: Islamic State of Afghanistan 1,"Dupree, Nancy",2020,1754,April 1995,1995-04,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995 |~| Afghanistan |~| Kabul |~| National Museum |~| Museum Halls |~| Historical Heritage |~| Minister of Culture |~| Sayed Ishaq Deljo Hussaini |~| Men |~| Destroyed Buildings,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1996_01302.tif,acku_dupree_slide_1996_01302,Bagh-i-Babur: Tomb of the Moghul Emperor Babur 1544,Bagh-i-Babur: Tomb of the Moghul Emperor Babur 1544,"Dupree, Nancy",2020,1302,1996,1996,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1996 |~| Afghanistan |~| Kabul |~| Bagh-i-Babur |~| Tomb of Moghul Emperor Babur |~| Graves |~| Headstone |~| Grave Stone |~| Boys |~| Woman,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1996_01307.tif,acku_dupree_slide_1996_01307,"Amir Abdur Rahman: Pavilion, Bagh-i-Babur","Amir Abdur Rahman: Pavilion, Bagh-i-Babur","Dupree, Nancy",2020,1307,1996,1996,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1996 |~| Afghanistan |~| Kabul |~| Amir Abdur Rahman |~| Bagh-i-Babur |~| Pavilion |~| Gardens,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1996_01386.tif,acku_dupree_slide_1996_01386,Amir Habibullah Period: Deh Afghanan 1909-1929 6,Amir Habibullah Period: Deh Afghanan 1909-1929 6,"Dupree, Nancy",2020,1386,1996,1996,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1996 |~| Afghansitan |~| Kabul |~| Amir Habibullah Period |~| Deh Afghanan |~| Ornate Metal Window-Grills |~| Dressing Room |~| Lawns |~| Building,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1996_01437.tif,acku_dupree_slide_1996_01437,Qasre Darulaman 1923; 1992+ Extensive Destruction 5,Qasre Darulaman 1923; 1992+ Extensive Destruction 5,"Dupree, Nancy",2020,1437,1996,1996,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,"1996 |~| Afghanistan |~| Kabul |~| Qasre Darulaman |~| Extensive Destruction |~| Unpaved Road |~| Ruin Place |~| Mountains,",Louis Dupree and Nancy Dupree Collection
