File name,local ID,Parent ARK,Item ARK,Item Status ID,Item Status,Object Type,Title,English translation of title,Creator,Visibility,volume/year,issue,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Medium,Institution/Repository,collection name,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Digital Collection Title
acku_dupree_slide_1993_01723.tif,acku_dupree_slide_1993_01723,ark:/21198/z16d7kmn,ark:/21198/z1bz7zzf,2,Completed,Work,Museum Compound Islamic State of Afghanistan 1,Museum Compound Islamic State of Afghanistan 1,"Dupree, Nancy",,2020,1723,September 1993,1993-09,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1993|~|Afghanistan|~|Kabul|~|Museum Compound|~|Islamic State of Afghanistan|~|Priceless Antique Automobiles|~|Factory|~|Vandalized,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1993_01724.tif,acku_dupree_slide_1993_01724,ark:/21198/z16d7kmn,ark:/21198/z1767788,2,Completed,Work,Museum Compound Islamic State of Afghanistan 2,Museum Compound Islamic State of Afghanistan 2,"Dupree, Nancy",,2020,1724,September 1993,1993-09,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1993|~|Afghanistan|~|Kabul|~|Museum Compound|~|Islamic State of Afghanistan|~|Rolls Royce|~|Vehicles,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1993_01741.tif,acku_dupree_slide_1993_01741,ark:/21198/z16d7kmn,ark:/21198/z13f6gmf,2,Completed,Work,Storerooms and Offices Vandalized 1,Storerooms and Offices Vandalized 1,"Dupree, Nancy",,2020,1741,July 1993,1993-07,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1993|~|Afghanistan|~|Kabul|~|Museum|~|Vandalized Storerooms|~|Offices Vandalized|~|Potteries|~|Chaotic Jumbles,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1993_01743.tif,acku_dupree_slide_1993_01743,ark:/21198/z16d7kmn,ark:/21198/z1zp6033,2,Completed,Work,Storerooms and Offices Vandalized 2,Storerooms and Offices Vandalized 2,"Dupree, Nancy",,2020,1743,September 1993,1993-09,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1993|~|Afghanistan|~|Kabul|~|Museum|~|Storerooms Vandalized|~|Offices Vandalized|~|Destroyed Crucial Information,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1993_01744.tif,acku_dupree_slide_1993_01744,ark:/21198/z16d7kmn,ark:/21198/z1tx57bx,2,Completed,Work,Storerooms and Offices Vandalized 3,Storerooms and Offices Vandalized 3,"Dupree, Nancy",,2020,1744,September 1993,1993-09,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1993|~|Afghanistan|~|Kabul|~|Museum|~|Storerooms Vandalized|~|Offices Vandalized|~|Files Burned,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1993_01745.tif,acku_dupree_slide_1993_01745,ark:/21198/z16d7kmn,ark:/21198/z1q54gjm,2,Completed,Work,Storerooms and Offices Vandalized 4,Storerooms and Offices Vandalized 4,"Dupree, Nancy",,2020,1745,September 1993,1993-09,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1993|~|Afghanistan|~|Kabul|~|Museum|~|Storerooms Vandalized|~|Offices|~|Vandalized|~|Files Survived,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1993_01748.tif,acku_dupree_slide_1993_01748,ark:/21198/z16d7kmn,ark:/21198/z1kd3qvb,2,Completed,Work,"Ethnographic Room, Second Floor At Top of Stairs","Ethnographic Room, Second Floor At Top of Stairs","Dupree, Nancy",,2020,1748,July 1993,1993-07,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1993|~|Afghanistan|~|Kabul|~|Museum|~|Ethnographic Room|~|Second Floor|~|Destroyed Buildings,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1993_01749.tif,acku_dupree_slide_1993_01749,ark:/21198/z16d7kmn,ark:/21198/z1fr1phw,2,Completed,Work,Second Floor Hallway To Left Islamic State of Afghanistan 1,Second Floor Hallway To Left Islamic State of Afghanistan 1,"Dupree, Nancy",,2020,1749,July 1993,1993-07,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1993|~|Afghanistan|~|Kabul|~|Museum|~|Second Floor|~|Hallway|~|Burning Roof|~|Destroyed Museum,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1993_01750.tif,acku_dupree_slide_1993_01750,ark:/21198/z16d7kmn,ark:/21198/z1b00xtx,2,Completed,Work,Second Floor Hallway To Left Islamic State of Afghanistan 2,Second Floor Hallway To Left Islamic State of Afghanistan 2,"Dupree, Nancy",,2020,1750,July 1993,1993-07,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1993|~|Afghanistan|~|Kabul|~|Second Floor|~|Hallway|~|Museum|~|Burned Roofs|~|Destroyed Museum,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1993_01752.tif,acku_dupree_slide_1993_01752,ark:/21198/z16d7kmn,ark:/21198/z167065w,2,Completed,Work,"Exhibit Room Second Floor, National Museum","Exhibit Room Second Floor, National Museum","Dupree, Nancy",,2020,1752,July 1993,1993-07,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1993|~|Afghanistan|~|Kabul|~|Exhibit Room|~|Second Floor|~|National Museum|~|Destroyed Buildings,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01202.tif,acku_dupree_slide_1995_01202,ark:/21198/z16d7kmn,ark:/21198/z12f9ffm,2,Completed,Work,Panorama of the City of Kabul,Panorama of the City of Kabul,"Dupree, Nancy",,2020,1202,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995|~|Afghanistan|~|Kabul City|~|Masjid Pul-i-Khishti|~|Timur Shah's Mausoleum|~|Historical Building|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01206.tif,acku_dupree_slide_1995_01206,ark:/21198/z16d7kmn,ark:/21198/z1xp8xw1,2,Completed,Work,Bazaar at Pul-i-Khishti Mosque 2,Bazaar at Pul-i-Khishti Mosque 2,"Dupree, Nancy",,2020,1206,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995|~|Afghanistan|~|Kabul|~|Bazaar|~|Bazaars|~|Masjid Pul-i-Khishti|~|Pul-i-Khishti Mosque|~|Shopping Center|~|Customers|~|Boys,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01207.tif,acku_dupree_slide_1995_01207,ark:/21198/z16d7kmn,ark:/21198/z1sx864n,2,Completed,Work,Bazaar at Pul-i-Khishti Mosque 3,Bazaar at Pul-i-Khishti Mosque 3,"Dupree, Nancy",,2020,1207,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995|~|Afghanistan|~|Kabul|~|Bazaar|~|Bazaars|~|Masjid Pul-i-Khishti|~|Pul-i-Khishti Mosque|~|Vendors|~|Sidewalk|~|Men|~|Children,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01231.tif,acku_dupree_slide_1995_01231,ark:/21198/z16d7kmn,ark:/21198/z1p57ffp,2,Completed,Work,Jadi Maiwand 18,Jadi Maiwand 18,"Dupree, Nancy",,2020,1231,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995|~|Afghanistan|~|Kabul|~|Jadi Maiwand|~|Chahr Chatta|~|People|~|Men|~|Donkeys|~|Bazaar|~|Bazaars,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01232.tif,acku_dupree_slide_1995_01232,ark:/21198/z16d7kmn,ark:/21198/z1jh5d37,2,Completed,Work,Jadi Maiwand 19,Jadi Maiwand 19,"Dupree, Nancy",,2020,1232,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995|~|Afghanistan|~|Kabul|~|Jadi Maiwand|~|Destroy Buildings|~|Avenue|~|Four-Way|~|Bazaar|~|Bazaars|~|Men|~|Donkeys,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01280.tif,acku_dupree_slide_1995_01280,ark:/21198/z16d7kmn,ark:/21198/z1dr4nfd,2,Completed,Work,Amir Abdur Rahman Period: Murad Khani 2,Amir Abdur Rahman Period: Murad Khani 2,"Dupree, Louis",,2020,1280,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995|~|Afghanistan|~|Kabul|~|Murad Khani|~|Amir Abdur Rahman|~|Old City|~|Ramshackle Housing|~|Architect Jolyon Leslie|~|Widow,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01281.tif,acku_dupree_slide_1995_01281,ark:/21198/z16d7kmn,ark:/21198/z1903wrf,2,Completed,Work,Amir Abdur Rahman Period: Murad Khani 3,Amir Abdur Rahman Period: Murad Khani 3,"Dupree, Louis",,2020,1281,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995|~|Kabul|~|Murad Khani|~|Houses|~|Modestly Decorated|~|Windows|~|Architect Jolyon Leslie,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01282.tif,acku_dupree_slide_1995_01282,ark:/21198/z16d7kmn,ark:/21198/z157351h,2,Completed,Work,Amir Abdur Rahman Period: Murad Khani 4,Amir Abdur Rahman Period: Murad Khani 4,"Dupree, Louis",,2020,1282,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995|~|Afghanistan|~|Kabul|~|Murad Khani|~|Amir Abdur Rahman|~|Modestly Decorated|~|Houses|~|Window|~|Jalyon Leslie,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01305.tif,acku_dupree_slide_1995_01305,ark:/21198/z16d7kmn,ark:/21198/z11g2d7w,2,Completed,Work,"Amir Abdur Rahman Period: Pavilion, Bagh-i-Babur 1883 2","Amir Abdur Rahman Period: Pavilion, Bagh-i-Babur 1883 2","Dupree, Nancy",,2020,1305,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995|~|Afghanistan|~|Kabul|~|Amir Abdur Rahman|~|Pavilion|~|Bagh-i-Babur|~|Fanlights|~|Tall Wooden|~|Arches|~|Ceiling,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01314.tif,acku_dupree_slide_1995_01314,ark:/21198/z16d7kmn,ark:/21198/z1wq1wr6,2,Completed,Work,Chihlsotoon Palace During the Civil War 1980s and Early 1990s 1,Chihlsotoon Palace During the Civil War 1980s and Early 1990s 1,"Dupree, Nancy",,2020,1314,October 1995-26,1995-10-26,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995|~|Afghanistan|~|Kabul|~|Chihlsotoon Palace|~|Gardens|~|Robert McKerrow|~|Buildings,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01315.tif,acku_dupree_slide_1995_01315,ark:/21198/z16d7kmn,ark:/21198/z1s19vfz,2,Completed,Work,Chihlsotoon Palace During the Civil War 1980s and Early 1990s 2,Chihlsotoon Palace During the Civil War 1980s and Early 1990s 2,"Dupree, Nancy",,2020,1315,"October 26, 1995",1995-10-26,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995|~|Afghanistan|~|Kabul|~|Chihlsotoon Palace|~|During the Civil War|~|Tanks|~|Ruined Palace,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01316.tif,acku_dupree_slide_1995_01316,ark:/21198/z16d7kmn,ark:/21198/z1n893qm,2,Completed,Work,Chihlsotoon Palace During the Civil War 1980s and Early 1990s 3,Chihlsotoon Palace During the Civil War 1980s and Early 1990s 3,"Dupree, Nancy",,2020,1316,"October 26, 1995",1995-10-26,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995|~|Afghanistan|~|Kabul|~|Chihlsotoon Palace|~|During the Civil War|~|Tanks|~|Landscapes|~|Robert McKerrow,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01317.tif,acku_dupree_slide_1995_01317,ark:/21198/z16d7kmn,ark:/21198/z1hh8c1r,2,Completed,Work,Chihlsotoon Palace During the Civil War 1980s and Early 1990s 4,Chihlsotoon Palace During the Civil War 1980s and Early 1990s 4,"Dupree, Nancy",,2020,1317,"October 26, 1995",1995-10-26,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995|~|Afghanistan|~|Kabul|~|Chihlsotoon Palace|~|During the Civil War|~|Roof Collapsed|~|Tons of Rubble|~|Ruins Buildings|~|Robert McKerrow,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01318.tif,acku_dupree_slide_1995_01318,ark:/21198/z16d7kmn,ark:/21198/z1cr7mcx,2,Completed,Work,Chihlsotoon Palace During the Civil War 1980s and Early 1990s 5,Chihlsotoon Palace During the Civil War 1980s and Early 1990s 5,"Dupree, Nancy",,2020,1318,"October 26, 1995",1995-10-26,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995|~|Afghanistan|~|Kabul|~|Chihlsotoon Palace|~|During the Civil War|~|Ruins Buildings|~|Robert McKerrow,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01329.tif,acku_dupree_slide_1995_01329,ark:/21198/z16d7kmn,ark:/21198/z1806vnh,2,Completed,Work,Prince Habibullah: Harbiya as the National Archives,Prince Habibullah: Harbiya as the National Archives,"Dupree, Nancy",,2020,1329,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995|~|Afghanistan|~|Kabul|~|Prince Habibullah Period|~|National Archives|~|Domed Square Rooms|~|Peaked Roofs|~|Men|~|Soldier|~|Buildings,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01341.tif,acku_dupree_slide_1995_01341,ark:/21198/z16d7kmn,ark:/21198/z14763v8,2,Completed,Work,Amir Abdur Rahman Period: Bagh-i-Bala (High Garden) 1893 15,Amir Abdur Rahman Period: Bagh-i-Bala (High Garden) 1893 15,"Dupree, Nancy",,2020,1341,1995,1995,eng,still image,black-and-white photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995|~|Afghanistan|~|Kabul|~|Amir Abdur Rahman Period|~|Bagh-i-Bala|~|High Garden|~|Furniture|~|Black and White,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01356.tif,acku_dupree_slide_1995_01356,ark:/21198/z16d7kmn,ark:/21198/z10g5c3h,2,Completed,Work,Amir Abdur Rahman Period Shahrara (City's Adornment) Palace 1899,Amir Abdur Rahman Period Shahrara (City's Adornment) Palace 1899,"Dupree, Nancy",,2020,1356,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995|~|Afghanistan|~|Kabul|~|Amir Abdur Rahman Period|~|Shahrara Palace|~|City's Adornment|~|Gates|~|Men,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01362.tif,acku_dupree_slide_1995_01362,ark:/21198/z16d7kmn,ark:/21198/z1vt3k1j,2,Completed,Work,Amir Abdur Rahman Period: Shahrara (City's Adornment) Palace 1899 11,Amir Abdur Rahman Period: Shahrara (City's Adornment) Palace 1899 11,"Dupree, Nancy",,2020,1362,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995|~|Afghanistan|~|Kabul|~|Amir Abdur Rahman Period|~|Shahrara|~|City's Adornment|~|Palace|~|Towers|~|Men|~|Women,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01388.tif,acku_dupree_slide_1995_01388,ark:/21198/z16d7kmn,ark:/21198/z1r22t94,2,Completed,Work,Amir Habibullah Period: Deh Afghanan 1909-1929 4,Amir Habibullah Period: Deh Afghanan 1909-1929 4,"Dupree, Nancy",,2020,1388,1995,1995,eng,still image,black-and-white photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995|~|Afghanistan|~|Kabul|~|Amir Habibullah Period|~|Deh Afghanan|~|Buildings|~|Haremserai|~|Men|~|Black and White,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01389.tif,acku_dupree_slide_1995_01389,ark:/21198/z16d7kmn,ark:/21198/z1m922m7,2,Completed,Work,Amir Habibullah Period: Deh Afghanan 1909-1929 5,Amir Habibullah Period: Deh Afghanan 1909-1929 5,"Dupree, Nancy",,2020,1389,1995,1995,eng,still image,black-and-white photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995|~|Afghanistan|~|Kabul|~|Amir Habibullah Period|~|Deh Afghanan|~|Decorated Gate|~|Entrance Gate|~|Black and White,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01399.tif,acku_dupree_slide_1995_01399,ark:/21198/z16d7kmn,ark:/21198/z1gj19zd,2,Completed,Work,Amir Habibullah Period: Qasre Stor (Star Building) II 1912 5,Amir Habibullah Period: Qasre Stor (Star Building) II 1912 5,"Dupree, Nancy",,2020,1399,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995|~|Afghanistan|~|Kabul|~|Amir Habibullah Period|~|Qasre Stor|~|Star Building|~|Circular Metal Staircase|~|Buildings,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01400.tif,acku_dupree_slide_1995_01400,ark:/21198/z16d7kmn,ark:/21198/z1bs0k56,2,Completed,Work,Amir Habibullah Period: Qasre Stor (Star Building) II 1912 6,Amir Habibullah Period: Qasre Stor (Star Building) II 1912 6,"Dupree, Nancy",,2020,1400,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995|~|Afghanistan|~|Kabul|~|Amir Habibullah Period|~|Qasre Stor|~|Star Building|~|Minor Damage|~|Two-Storey,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01403.tif,acku_dupree_slide_1995_01403,ark:/21198/z16d7kmn,ark:/21198/z1709tds,2,Completed,Work,Amir Habibullah Period: Qasre Stor (Star Building) III 1917 2,Amir Habibullah Period: Qasre Stor (Star Building) III 1917 2,"Dupree, Nancy",,2020,1403,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995|~|Afghanistan|~|Kabul|~|Amir Habibullah Period|~|Qasre Stor|~|Star Building|~|Audience Hall|~|Talar,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1995_01404.tif,acku_dupree_slide_1995_01404,ark:/21198/z16d7kmn,ark:/21198/z13792n0,2,Completed,Work,Amir Habibullah Period: Qasre Stor (Star Building) III 1917 3,Amir Habibullah Period: Qasre Stor (Star Building) III 1917 3,"Dupree, Nancy",,2020,1404,1995,1995,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1995|~|Afghanistan|~|Kabul|~|Amir Habibullah Period|~|Qasre Stor|~|Star Building|~|Towers|~|Audience Hall|~|Talar,Louis Dupree and Nancy Dupree Collection
