Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Subject.descriptiveTopic,Type.typeOfResource,Rights.copyrightStatus,Subject.conceptTopic,Personal or Corporate Name.sponsor,Subject.corporateName,"Subject.Jones, Marcia : local",Subject topic,Personal or Corporate Publisher.publisherName,Personal or Corporate Name.photographer,Personal or Corporate Name.designer,Name.creator,Personal or Corporate Name.printer,Personal or Corporate Name.conceptor,Personal or Corporate Name.artist,Personal or Corporate Author,Personal or Corporate Name.musician,Personal or Corporate Name.funder,Personal or Corporate Name.other,Personal or Corporate Rights.rightsHolderName,Personal or Corporate Name.writer,Personal or Corporate Name.repository,Personal or Corporate Editor,Language,Coverage.geographic,Personal or Corporate Name.actress,Personal or Corporate Name.artDirector,Type.genre,Personal or Corporate Name.publishingDirector,Rights.permission,Personal or Corporate Name.subject,Rights.servicesContact,Alternate Identifier.local,Title,Alternate Title.other,Description.note,Publisher.placeOfOrigin,Date.creation,Format.dimensions,Alternate Title.translated,Description.inscription,Alternate Title.inscribed,Alternate Title.descriptive,Date.normalized,Relation.hasVersion,Relation.derivedFrom,Description.abstract,Opac url,Bucketeer State,IIIF Access URL,IIIF Manifest URL
AIDS Posters Collection,ark:/21198/zz001zzrrv,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzrrv-1-master.tif,,,,Anal sex|~|Gay men|~|Buttocks|~|Moon|~|Astronauts|~|Space suits|~|Gloves|~|Rocks,still image,,Safe sex in AIDS prevention|~|AIDS (Disease)--Prevention|~|Acquired Immunodeficiency Syndrome--prevention & control--Pictorial Works|~|Safe Sex|~|HIV Infections--prevention & control,,,,,AIDS-Hilfe Schweiz|~|Schweizerisches Rotes Kreuz,Switzerland. $b Bundesamt für Gesundheit,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ita,Switzerland,,,posters,,,,,SZ081,"Sempre protetti, anche in viaggio d'affari [inscribed]","Love life, stop SIDA","Two men are having sex while wearing silver space suits on the surface of an alien planet.Their gloves are discarded on the ground next to them. They are at the edge of a crater, and their space ship is visible on the other side of the crater. Another planet looms large in the sky.|~|Part of the ""Love life, stop SIDA [AIDS]"" campaign. The web site (http://www.lovelife.ch ) is also included on the poster.|~|Translated additional poster text: 1. Penetration - always with a condom. 2. No sperm or blood in the mouth.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SZ081.",,2008,,"Always protected, even on a business trip",Additional poster text: 1. Penetazione - sempre con il preservativo. 2. Sperma e sangue mail a contatto con la bocca.,,,2008,ark:21198/zz001zzrqb (French)|~|ark:21198/zz001zzrsc (German),,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzrrv,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzrrv/manifest
AIDS Posters Collection,ark:/21198/zz001zzrsc,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzrsc-1-master.tif,,,,Men|~|Gay men|~|Buttocks|~|Moon|~|Astronauts|~|Space suits|~|Space vehicles|~|Gloves|~|Planets|~|Rocks,still image,,Anal sex|~|Safe sex in AIDS prevention|~|Safe Sex|~|HIV infections--Prevention|~|HIV Infections--prevention & control,,,,,Switzerland. $b Bundesamt für Gesundheit|~|Euro RSCG Zürich,,,,AIDS-Hilfe Schweiz,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Switzerland,,,posters,,,,,SZ082,Auch auf geschäftsreisen immer mit [inscribed],"Love life, stop SIDA","Translation additional poster text:1- Always penetrate rubber, 2- Don't put semen and blood in the mouth.|~|The poster shows a picture of two gay men having anal sex in space. Also the picture shows 2 pairs of space gloves on the surface.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SZ082.",Switzerland,[Between 2005-2008?],,Even always on a business trip,"Additional poster text: 1- Eindringen immer mit gummi, 2- Sperma und blut nicht in den mund. Love life stop AIDS, www.lovelife.ch",,,2005/2008,ark: 21198/zz001zzrqb (French)|~|ark: 21198/zz001zzrrv  (Italian),,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzrsc,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzrsc/manifest
AIDS Posters Collection,ark:/21198/zz001zzrtw,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzrtw-1-master.tif,,,,Condoms|~|Couples|~|Caves,still image,,Safe sex in AIDS prevention|~|Sexually Transmitted Diseases--prevention & control|~|Safe Sex|~|Condom use|~|Heterosexuality,,,,,Switzerland. $b Bundesamt für Gesundheit|~|AIDS-Hilfe Schweiz,,Euro RSCG Zürich,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Switzerland,,,posters,,,,,SZ083,Auch im Nachtleben immer mit [inscribed],,"Poster depicts heterosexual couple having sex in a cave.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SZ083.",Switzerland,[between 1987 and 2009],,"Even in the night life, always: 1. Penetrate with a condom. 2. No sperm and blood in the mouth",Love life: stop AIDSwww.lovelife.ch,,,1987/2009,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzrtw,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzrtw/manifest
AIDS Posters Collection,ark:/21198/zz001zzrvd,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzrvd-1-master.tif,,,,Sex|~|Caves,still image,,AIDS (Disease)--Prevention|~|Condom use|~|Acquired Immunodeficiency Syndrome--prevention & control|~|Condoms,,,,,Switzerland. $b Bundesamt für Gesundheit|~|AIDS-Hilfe Schweiz|~|STOP AIDS (Switzerland)|~|Switzerland. $b Eidgenössisches Departement des Innern,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ita,Switzerland,,,posters,,,,,SZ084,"Sempre protetti, anche nelle notti brave. [inscribed]",,"Poster shows a male and female spelunker having sex in a cave. The women is wearing yellow garb. The man is wearing blue.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SZ084.",Bern (Switzerland),[between 1986 and 2004],,"Always protected, even on good nights",Additional poster text: 1. Penetrazione - sempre con il preservativo. 2. Sperma e sangue mai a contatto con la bocca. Euro RSCG ZÜRICH|~|Translated poster text: 1. Penetration - always with a condom. 2. Semen and blood never in contact with the mouth.,,,1986/2004,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzrvd,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzrvd/manifest
AIDS Posters Collection,ark:/21198/zz001zzrwx,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzrwx-1-master.tif,,,,Men|~|Women|~|Cave dwellers|~|Caves,still image,,Safe sex in AIDS prevention|~|Safe Sex|~|HIV infections--Prevention|~|HIV Infections--prevention & control,,,,,Switzerland. $b Bundesamt für Gesundheit|~|Euro RSCG Zürich,,,,AIDS-Hilfe Schweiz,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,fre,Switzerland,,,posters,,,,,SZ085,"Même au coeur de la nuit, le préservatif s'impose. [inscribed]",love life stop SIDA,"The poster shows a picture of two cave explorers, a man and a woman, having sex in a cave.|~|Translation additional poster text: 1- Always penetrate rubber. 2- Don't put semen and blood in the mouth.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SZ085.",Switzerland,[between 2005-2008?],,"Even in the heart of the night, condoms are required","Additional poster text: 1- Pénétration toujours avec une capote. 2- Pas de sperme ni de sang dans la bouche. Love Life Stop SIDA, www.lovelife.ch",,,2005/2008,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzrwx,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzrwx/manifest
AIDS Posters Collection,ark:/21198/zz001zzrxf,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzrxf-1-master.tif,,,,Condoms|~|Couples|~|Sex|~|Tropical forests,still image,,Safe sex in AIDS prevention|~|Sexually Transmitted Diseases--prevention & control|~|Safe Sex|~|Condom use|~|Heterosexuality,,,,,Switzerland. $b Bundesamt für Gesundheit|~|AIDS-Hilfe Schweiz,,Euro RSCG Zürich,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Switzerland,,,posters,,,,,SZ086,Auch bei Ferienbekanntschaften immer mit: 1. Eindringen immer mit Gummi. 2. Sperma und Blut nicht in den Mund. [inscribed],,"Poster depicts heterosexual couple copulating on a swinging vine in the jungle.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SZ086.",Switzerland,[between 1987 and 2009],,"Even with vacation acquaintances, always: 1. Always penetrate with a condom. 2. No sperm and blood in the mouth.",Love life: stop AIDSwww.lovelife.ch,,,1987/2009,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzrxf,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzrxf/manifest
AIDS Posters Collection,ark:/21198/zz001zzrzz,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzrzz-1-master.tif,,,,Men|~|Women|~|Butterflies|~|Plants|~|Forests,still image,,Safe sex in AIDS prevention|~|Safe Sex|~|HIV infections--Prevention|~|HIV Infections--prevention & control,,,,,Switzerland. $b Bundesamt für Gesundheit|~|Euro RSCG Zürich,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,fre,Switzerland,,,posters,,,,,SZ087,"Même en vacances, le préservatif s'impose. [inscribed]",love life stop SIDA,"The poster shows a picture of a man and a woman having sex in the forest. The man is swinging with the help of a cord. There are also butterflies in the picture.|~|Translation additional poster text: 1- Always penetrate rubber. 2- Don't put semen and blood in the mouth|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SZ087.",Switzerland,[Between 2004-2008?],,"Even in vacations, condoms are required","Additional poster text: 1- Pénétration toujours avec une capote. 2- Pas de sperme ni de sang dans la bouche. Love Life Stop SIDA, www.lovelife.ch",,,2004/2008,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzrzz,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzrzz/manifest
AIDS Posters Collection,ark:/21198/zz001zzs0z,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzs0z-1-master.tif,,,,Men|~|Women|~|Sex|~|Tropical forests,still image,,AIDS (Disease)--Prevention|~|Acquired Immunodeficiency Syndrome--prevention & control|~|Vacations,,,,,Switzerland. $b Bundesamt für Gesundheit|~|AIDS-Hilfe Schweiz|~|STOP AIDS (Switzerland)|~|Switzerland. $b Eidgenössisches Departement des Innern,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,lit,Switzerland,,,posters,,,,,SZ088,"Sempre protetti, anche in vacanza. [inscribed]",,"Poster shows a man and a women in the jungle swinging on a vine while having sex.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SZ088.",Bern (Switzerland),[between 1986 and 2004],,"Always protected, even on vacation.",Additional poster text: 1. Penetrazione - sempre con il preservativo. 2. Sperma e sangue mai a contatto con la bocca.|~|Translated poster text: 1. Penetration - always with a condom. 2. Semen and blood never in contact with the mouth.,,,1986/2004,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzs0z,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzs0z/manifest
AIDS Posters Collection,ark:/21198/zz001zzs1g,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzs1g-1-master.tif,,,,Men|~|Women|~|Girls|~|Cakes|~|Promiscuity|~|Prostitutes|~|Candles,still image,,Sexually Transmitted Diseases--prevention & control|~|AIDS (Disease)--Risk factors|~|HIV infections--Prevention|~|Families|~|HIV Infections--prevention & control|~|Birthday parties,,,,,Switzerland. $b Bundesamt für Gesundheit|~|Euro RSCG Zürich,,,,AIDS-Hilfe Schweiz,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,fre,Switzerland,,,posters,,,,,SZ089,Si le passé dérange votre relation: check-your-lovelife.ch [inscribed],love life stop SIDA,"This poster shows a picture of a family consisting of a man and a woman and their daughter celebrating the mother's birthday. Around the family there are 5 women dressed seductively. There is the implication that these were prostitutes.|~|Translation additional poster text: 1- Always penetrate rubber. 2- Don't put semen and blood in the mouth|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SZ089.",Switzerland,[Between 2004-2008?],,If the past annoys your relationship: check-your-lovelife.ch,"Additional poster text: 1- Pénétration toujours avec une capote. 2- Pas de sperme ni de sang dans la bouche. Love Life Stop SIDA, www.lovelife.ch",,,2004/2008,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzs1g,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzs1g/manifest
AIDS Posters Collection,ark:/21198/zz001zzs20,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzs20-1-master.tif,,,,Gay men|~|Condoms|~|Couples|~|Sex,still image,,Safe sex in AIDS prevention|~|Sexually Transmitted Diseases--prevention & control|~|Safe Sex|~|Condom use,,,,,Switzerland. $b Bundesamt für Gesundheit|~|AIDS-Hilfe Schweiz,,Euro RSCG Zürich,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Switzerland,,,posters,,,,,SZ090,Falls die Vergangenheit Ihre Beziehung stört: check-your-lovelife.ch: 1. Eindringen immer mit Gummi. 2. Sperma und Blut nicht in den Mund. [inscribed],,"Poster depicts nude gay male couple on bed gazing at one another. Surrounded by other males in domestic scenes: a man vacuums, a man lifts weights, a man hangs up clothing.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SZ090.",Switzerland,[1987/2009],,In case your relationship was troubled in the past: 1. Always penetrate with a condom. 2. No sperm and blood in the mouth.,"Love life, stop AIDS",,,1987/2009,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzs20,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzs20/manifest
AIDS Posters Collection,ark:/21198/zz001zzs3h,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzs3h-1-master.tif,,,,Men|~|Condoms|~|Couples|~|Sex|~|Bathtubs & showers,still image,,Safe sex in AIDS prevention|~|Sexually Transmitted Diseases--prevention & control|~|Safe Sex|~|Condom use|~|Heterosexuality,,,,,Switzerland. $b Bundesamt für Gesundheit|~|AIDS-Hilfe Schweiz,,Euro RSCG Zürich,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Switzerland,,,posters,,,,,SZ091,Falls die Vergangenheit Ihre Beziehung stört: check-your-lovelife.ch [inscribed],,"Poster depicts nude heterosexual couple having sex in a bathtub. They are in a room with three males engaged in domestic activities: one sitting and reading newspaper; one shaving; one hanging clothes to dry.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SZ091.",Switzerland,[between 1987 and 2009],,In case your relationship was troubled in the past: 1. Always penetrate with a condom. 2. No sperm and blood in the mouth.,"Love life, stop AIDS",,,1987/2009,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzs3h,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzs3h/manifest
AIDS Posters Collection,ark:/21198/zz001zzs41,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzs41-1-master.tif,,,,Women|~|Children|~|Cakes|~|Condoms|~|Couples|~|Families|~|Sex,still image,,Safe sex in AIDS prevention|~|Sexually Transmitted Diseases--prevention & control|~|Safe Sex|~|Condom use|~|Heterosexuality,,,,,Switzerland. $b Bundesamt für Gesundheit|~|AIDS-Hilfe Schweiz,,Euro RSCG Zürich,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Switzerland,,,posters,,,,,SZ092,Falls die Vergangenheit Ihre Beziehung stört: check-your-lovelife.ch [inscribed],,"Poster depicts heterosexual couple with female child sitting at table with cake. Five women who are dressed seductively are leaning against the walls of the room.|~|Translated additional poster text:1. Penetration should be with a rubber.2. Don't put semen and blood in your mouth|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SZ092.",Switzerland,[between 1987 and 2009],,In case your relationship was troubled in the pas: 1. Only penetrate with a condom. 2. No sperm and blood in the mouth.,"Additional poster text:1. Eindringen immer mit Gummi.2. Sperma und Blut nicht in den MundLove life, stop aids",,,1987/2009,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzs41,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzs41/manifest
AIDS Posters Collection,ark:/21198/zz001zzs5j,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/21198-zz001zzs5j_1688353_master.tif,,,,Bars|~|Leather garments|~|Gay men|~|Group sex|~|Buttocks|~|Kissing|~|Sex,still image,,Anal sex|~|Sexually Transmitted Diseases--prevention & control|~|AIDS (Disease)--Prevention|~|Sexually transmitted diseases--Prevention|~|Acquired Immunodeficiency Syndrome--prevention & control,,,,,Switzerland. $b Bundesamt für Gesundheit|~|AIDS-Hilfe Schweiz|~|Pink Cross (Organization)|~|Verein Gaybetriebe Schweiz|~|Dialogai (Association),,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ita,Switzerland,,,posters,,,,,SZ093,Pensaci! Solo tu sei responsabile di cosa ti metti in c... [inscribed],,"Poster shows three gay men in a bar having sex and kissing each other. Two of the men are shirtless and the other is wearing a leather vest. The man in the middle has his pants pulled down so that his buttocks are partially visible. The ""c..."" in the title is most likely meant to stand for the Italian word culo (in English, ass or butt).|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SZ093.",Bern (Switzerland),2007,,Think! Only you are responsible for the things you put in your c...,Additional poster text: Ulteriori informazioni: www.en-es-tu-sur.ch|~|Translated poster text: More information: www.en-es-tu-sur.ch,,,2007,ark:/21198/zz001zzs62 (French)|~|ark:21198/zz001zzs7k (German),,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001zzs5j,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001zzs5j/manifest
