Object Type,Title,Local identifier,Item ARK,Parent ARK,File Name,AltTitle.other,collection.physical,Contents note,Date.created,Date.normalized,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Type.typeOfResource,Genre,Language,Name.creator,Name.subject,Note,Place of origin,Publisher.publisherName,Repository,Statement of Responsibility,Rights.copyrightStatus,Rights.rightsHolderContact,Subject,Subject geographic,Subject temporal,Bucketeer State,IIIF Access URL,IIIF Manifest URL
Work,Ramakatane archive 849,A7_Ramakatane_29_10,ark:/21198/z1p0013v,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a7_0029_010.tif,,Ramakatane Archive (Lesotho National Museum),"Man in a cowboy hat and sunglasses dressed in a polo shirt, jeans and flip flops and seated on straw mat with his legs crossed,  photographed in Mr. M.T. Ramakatane's City Centre Studio",January - May 1970,1970-01/1970-05,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p0013v,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1p0013v/manifest
Work,Ramakatane archive 85,A1_Ramakatane_19_09,ark:/21198/z1f20qzv,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a1_0019_009.tif,,Ramakatane Archive (Lesotho National Museum),"Young woman wearing jewellery seated with hands clasped on her lap, photographed in Mr. M.T. Ramakatane's City Centre Studio",1968,1968,,,,6 x 6 cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f20qzv,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1f20qzv/manifest
Work,Ramakatane archive 850,A7_Ramakatane_29_12,ark:/21198/z1j6989p,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a7_0029_012.tif,,Ramakatane Archive (Lesotho National Museum),"Woman in spectacles standing with her hand on the shoulder of man in a cardigan and sunglasses standing, photographed in Mr. M.T. Ramakatane's City Centre Studio",January - May 1970,1970-01/1970-05,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Couples,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j6989p,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1j6989p/manifest
Work,Ramakatane archive 851,A7_Ramakatane_30_07,ark:/21198/z1df8hkz,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a7_0030_007.tif,,Ramakatane Archive (Lesotho National Museum),"Man in a checked golf hat and t-shirt under his blazer standing with his foot on a dress chair with his elbow leaning on his knee, photographed in Mr. M.T. Ramakatane's City Centre Studio",January - May 1970,1970-01/1970-05,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1df8hkz,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1df8hkz/manifest
Work,Ramakatane archive 852,A7_Ramakatane_30_09,ark:/21198/z18p7rzk,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a7_0030_009.tif,,Ramakatane Archive (Lesotho National Museum),"Man in a checked shirt and turtleneck sweater looking at the headwrapped woman he is holding by the waist seated next to him, photographed in Mr. M.T. Ramakatane's City Centre Studio",January - May 1970,1970-01/1970-05,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Couples,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18p7rzk,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz18p7rzk/manifest
Work,Ramakatane archive 853,A7_Ramakatane_30_12,ark:/21198/z1515qk0,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a7_0030_012.tif,,Ramakatane Archive (Lesotho National Museum),"Young woman in short sleeve blouse and sunglasses wearing a heavy beret on her head and seated with her purse strapped around her lower arm with her face turned to look at the camera, photographed in Mr. M.T. Ramakatane's City Centre Studio",January - May 1970,1970-01/1970-05,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1515qk0,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1515qk0/manifest
Work,Ramakatane archive 854,A7_Ramakatane_31_01,ark:/21198/z1184zx5,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a7_0031_001.tif,,Ramakatane Archive (Lesotho National Museum),"Bearded man in a long sleeve shirt seated with his hands clasped to his knees and a a record placed on his stomach, photographed in Mr. M.T. Ramakatane's City Centre Studio",January - May 1970,1970-01/1970-05,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1184zx5,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1184zx5/manifest
Work,Ramakatane archive 855,A7_Ramakatane_31_02,ark:/21198/z1wh4ggq,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a7_0031_002.tif,,Ramakatane Archive (Lesotho National Museum),"Barefooted woman in a wig wearing Swati clothes around her shoulders and waist with her arms folded under the cloth, photographed in Mr. M.T. Ramakatane's City Centre Studio",January - May 1970,1970-01/1970-05,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wh4ggq,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1wh4ggq/manifest
Work,Ramakatane archive 856,A7_Ramakatane_31_06,ark:/21198/z1rr3qnn,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a7_0031_006.tif,,Ramakatane Archive (Lesotho National Museum),"Barefooted women in wigs wearing Swati clothes around their shoulders and waist, with their arms and hands covered, photographed in Mr. M.T. Ramakatane's City Centre Studio",January - May 1970,1970-01/1970-05,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rr3qnn,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1rr3qnn/manifest
Work,Ramakatane archive 857,A7_Ramakatane_31_10,ark:/21198/z1n02zws,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a7_0031_010.tif,,Ramakatane Archive (Lesotho National Museum),"Young woman with short hair wearing a brooch on her dress and seated with her hands on her lap with her face focused on the camera, photographed in Mr. M.T. Ramakatane's City Centre Studio",January - May 1970,1970-01/1970-05,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n02zws,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1n02zws/manifest
Work,Ramakatane archive 858,A7_Ramakatane_31_10a,ark:/21198/z1h7275v,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a7_0031_010a.tif,,Ramakatane Archive (Lesotho National Museum),"Dreadlocked man in polo shirt and buttoned up suit seated next to smiling man in a long sleeve shirt sitting with his legs spread wide apart, photographed in Mr. M.T. Ramakatane's City Centre Studio",January - May 1970,1970-01/1970-05,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h7275v,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1h7275v/manifest
Work,Ramakatane archive 859,A7_Ramakatane_32_01,ark:/21198/z1cg1gh1,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a7_0032_001.tif,,Ramakatane Archive (Lesotho National Museum),"Man in a fedora and short sleeve polo standing with his hands on his back and looking into the distance away from the camera, photographed in Mr. M.T. Ramakatane's City Centre Studio",January - May 1970,1970-01/1970-05,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cg1gh1,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1cg1gh1/manifest
Work,Ramakatane archive 86,A1_Ramakatane_20_11,ark:/21198/z199009t,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a1_0020_011.tif,,Ramakatane Archive (Lesotho National Museum),"Woman holding toddler's hand, in a pleated plaid skirt, and fur beanie, photographed in Mr. M.T. Ramakatane's City Centre Studio",1968,1968,,,,6 x 6 cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz199009t,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz199009t/manifest
Work,Ramakatane archive 860,A7_Ramakatane_32_02,ark:/21198/z17s9f4k,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a7_0032_002.tif,,Ramakatane Archive (Lesotho National Museum),"Woman in sunglasses and a headwrap seated in a chair facing away from the camera with her body turned to the camera and a slight smile, photographed in Mr. M.T. Ramakatane's City Centre Studio",January - May 1970,1970-01/1970-05,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17s9f4k,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz17s9f4k/manifest
Work,Ramakatane archive 861,A7_Ramakatane_32_05,ark:/21198/z1418phh,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a7_0032_005.tif,,Ramakatane Archive (Lesotho National Museum),"Serious faced woman in a fluffy beret and formal clothes seated with a baby on her lap who is holding her hand, photographed in Mr. M.T. Ramakatane's City Centre Studio",January - May 1970,1970-01/1970-05,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Families,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1418phh,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1418phh/manifest
Work,Ramakatane archive 862,A7_Ramakatane_32_10,ark:/21198/z1087xrb,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a7_0032_010.tif,,Ramakatane Archive (Lesotho National Museum),"Man in a suit and tie playing with his hands with his face turned to look at smiling woman seated close to him with a pendant necklace around her neck, photographed in Mr. M.T. Ramakatane's City Centre Studio",January - May 1970,1970-01/1970-05,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Couples,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1087xrb,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1087xrb/manifest
Work,Ramakatane archive 863,A7_Ramakatane_33_02,ark:/21198/z1vh7f8f,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a7_0033_002.tif,,Ramakatane Archive (Lesotho National Museum),"Seated young man in a two piece striped outfit stretching his arm up to the shoulder of friend in a sweater standing next to him with a briefcase leaning on his stool in front of them, photographed in Mr. M.T. Ramakatane's City Centre Studio",January - May 1970,1970-01/1970-05,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vh7f8f,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1vh7f8f/manifest
Work,Ramakatane archive 864,A7_Ramakatane_33_03,ark:/21198/z1qr6pgt,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a7_0033_003.tif,,Ramakatane Archive (Lesotho National Museum),"Two elderly men with grey beards wearing Mokorotlo hats and seated with their walking sticks in hand, photographed in Mr. M.T. Ramakatane's City Centre Studio",January - May 1970,1970-01/1970-05,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qr6pgt,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1qr6pgt/manifest
Work,Ramakatane archive 865,A7_Ramakatane_33_11,ark:/21198/z1m05xsv,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a7_0033_011.tif,,Ramakatane Archive (Lesotho National Museum),"Woman in head wrap dressed in a buttoned up cardigan and holding a barefooted toddler in her arms with two of his baby teeth showing, photographed in Mr. M.T. Ramakatane's City Centre Studio",January - May 1970,1970-01/1970-05,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Families,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m05xsv,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1m05xsv/manifest
Work,Ramakatane archive 866,A7_Ramakatane_33_12,ark:/21198/z1g7564t,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a7_0033_012.tif,,Ramakatane Archive (Lesotho National Museum),"Man in a t-shirt under his blazer with a passport tucked into the breast pocket seated with furrowed eyebrows and his hand on the shoulder of younger man next to him also furrowing his eyebrows, photographed in Mr. M.T. Ramakatane's City Centre Studio",January - May 1970,1970-01/1970-05,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g7564t,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1g7564t/manifest
Work,Ramakatane archive 867,A7_Ramakatane_34_04,ark:/21198/z1bk34rh,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a7_0034_004.tif,,Ramakatane Archive (Lesotho National Museum),"Woman dressed in a diamond plaid dress seated and locking hands with man she is looking at who has his face turned to the camera, photographed in Mr. M.T. Ramakatane's City Centre Studio",January - May 1970,1970-01/1970-05,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Couples,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bk34rh,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1bk34rh/manifest
Work,Ramakatane archive 868,A7_Ramakatane_34_08,ark:/21198/z16t2d4j,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a7_0034_008.tif,,Ramakatane Archive (Lesotho National Museum),"Smiling man in a battersby hat smiling and seated with his feet crossed and hands clasped between his legs, photographed in Mr. M.T. Ramakatane's City Centre Studio",January - May 1970,1970-01/1970-05,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t2d4j,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz16t2d4j/manifest
