Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Language,Subject,Name.repository,Name.creator,Title,Relation.rectoVerso,Date.creation,Relation.isPartOf,Alt ID.local,AltTitle.uniform,Description.note,Format.dimensions,Description.abstract,Coverage.geographic,Date.normalized,Publisher.placeOfOrigin,Format.medium,Publisher.publisherName,Relation.textDirection,Format.extent,thumbnailImageName,masterImageName
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8pv1,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8pv1-1-master.tif,96,,,,,,,,,pd,,,,,96,v,,,,,,,,,,,,,,,21198-zz000s8pv1-1-thumbnail.jpg,21198-zz000s8pv1-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8pwj,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8pwj-1-master.tif,97,,,,,,,,,pd,,,,,97,r,,,,,,,,,,,,,,,21198-zz000s8pwj-1-thumbnail.jpg,21198-zz000s8pwj-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8px2,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8px2-1-master.tif,98,,,,,,,,,pd,,,,,98,v,,,,,,,,,,,,,,,21198-zz000s8px2-1-thumbnail.jpg,21198-zz000s8px2-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8pzk,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8pzk-1-master.tif,99,,,,,,,,,pd,,,,,99,r,,,,,,,,,,,,,,,21198-zz000s8pzk-1-thumbnail.jpg,21198-zz000s8pzk-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8q0k,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8q0k-1-master.tif,100,,,,,,,,,pd,,,,,100,v,,,,,,,,,,,,,,,21198-zz000s8q0k-1-thumbnail.jpg,21198-zz000s8q0k-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8q13,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8q13-1-master.tif,101,,,,,,,,,pd,,,,,101,r,,,,,,,,,,,,,,,21198-zz000s8q13-1-thumbnail.jpg,21198-zz000s8q13-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8q2m,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8q2m-1-master.tif,102,,,,,,,,,pd,,,,,102,v,,,,,,,,,,,,,,,21198-zz000s8q2m-1-thumbnail.jpg,21198-zz000s8q2m-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8q34,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8q34-1-master.tif,103,,,,,,,,,pd,,,,,103,r,,,,,,,,,,,,,,,21198-zz000s8q34-1-thumbnail.jpg,21198-zz000s8q34-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8q4n,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8q4n-1-master.tif,104,,,,,,,,,pd,,,,,104,v,,,,,,,,,,,,,,,21198-zz000s8q4n-1-thumbnail.jpg,21198-zz000s8q4n-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8q55,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8q55-1-master.tif,105,,,,,,,,,pd,,,,,105,r,,,,,,,,,,,,,,,21198-zz000s8q55-1-thumbnail.jpg,21198-zz000s8q55-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8q6p,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8q6p-1-master.tif,106,,,,,,,,,pd,,,,,106,v,,,,,,,,,,,,,,,21198-zz000s8q6p-1-thumbnail.jpg,21198-zz000s8q6p-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8q76,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8q76-1-master.tif,107,,,,,,,,,pd,,,,,107,r,,,,,,,,,,,,,,,21198-zz000s8q76-1-thumbnail.jpg,21198-zz000s8q76-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8q8q,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8q8q-1-master.tif,108,,,,,,,,,pd,,,,,108,v,,,,,,,,,,,,,,,21198-zz000s8q8q-1-thumbnail.jpg,21198-zz000s8q8q-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8q97,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8q97-1-master.tif,109,,,,,,,,,pd,,,,,109,r,,,,,,,,,,,,,,,21198-zz000s8q97-1-thumbnail.jpg,21198-zz000s8q97-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8qbr,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8qbr-1-master.tif,110,,,,,,,,,pd,,,,,110,v,,,,,,,,,,,,,,,21198-zz000s8qbr-1-thumbnail.jpg,21198-zz000s8qbr-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8rcr,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8rcr-1-master.tif,111,,,,,,,,,pd,,,,,111,r,,,,,,,,,,,,,,,21198-zz000s8rcr-1-thumbnail.jpg,21198-zz000s8rcr-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8rd8,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8rd8-1-master.tif,112,,,,,,,,,pd,,,,,112,v,,,,,,,,,,,,,,,21198-zz000s8rd8-1-thumbnail.jpg,21198-zz000s8rd8-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8rfs,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8rfs-1-master.tif,113,,,,,,,,,pd,,,,,113,r,,,,,,,,,,,,,,,21198-zz000s8rfs-1-thumbnail.jpg,21198-zz000s8rfs-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8rg9,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8rg9-1-master.tif,114,,,,,,,,,pd,,,,,114,v,,,,,,,,,,,,,,,21198-zz000s8rg9-1-thumbnail.jpg,21198-zz000s8rg9-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8rht,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8rht-1-master.tif,115,,,,,,,,,pd,,,,,115,r,,,,,,,,,,,,,,,21198-zz000s8rht-1-thumbnail.jpg,21198-zz000s8rht-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8rjb,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8rjb-1-master.tif,116,,,,,,,,,pd,,,,,116,v,,,,,,,,,,,,,,,21198-zz000s8rjb-1-thumbnail.jpg,21198-zz000s8rjb-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8rkv,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8rkv-1-master.tif,117,,,,,,,,,pd,,,,,117,r,,,,,,,,,,,,,,,21198-zz000s8rkv-1-thumbnail.jpg,21198-zz000s8rkv-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8rmc,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8rmc-1-master.tif,118,,,,,,,,,pd,,,,,118,v,,,,,,,,,,,,,,,21198-zz000s8rmc-1-thumbnail.jpg,21198-zz000s8rmc-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8rnw,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8rnw-1-master.tif,119,,,,,,,,,pd,,,,,119,r,,,,,,,,,,,,,,,21198-zz000s8rnw-1-thumbnail.jpg,21198-zz000s8rnw-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8rpd,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8rpd-1-master.tif,120,,,,,,,,,pd,,,,,120,v,,,,,,,,,,,,,,,21198-zz000s8rpd-1-thumbnail.jpg,21198-zz000s8rpd-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8rqx,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8rqx-1-master.tif,121,,,,,,,,,pd,,,,,121,r,,,,,,,,,,,,,,,21198-zz000s8rqx-1-thumbnail.jpg,21198-zz000s8rqx-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8rrf,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8rrf-1-master.tif,122,,,,,,,,,pd,,,,,122,v,,,,,,,,,,,,,,,21198-zz000s8rrf-1-thumbnail.jpg,21198-zz000s8rrf-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8rsz,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8rsz-1-master.tif,123,,,,,,,,,pd,,,,,123,r,,,,,,,,,,,,,,,21198-zz000s8rsz-1-thumbnail.jpg,21198-zz000s8rsz-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8rtg,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8rtg-1-master.tif,124,,,,,,,,,pd,,,,,124,v,,,,,,,,,,,,,,,21198-zz000s8rtg-1-thumbnail.jpg,21198-zz000s8rtg-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8rv0,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8rv0-1-master.tif,125,,,,,,,,,pd,,,,,125,r,,,,,,,,,,,,,,,21198-zz000s8rv0-1-thumbnail.jpg,21198-zz000s8rv0-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8rwh,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8rwh-1-master.tif,126,,,,,,,,,pd,,,,,126,v,,,,,,,,,,,,,,,21198-zz000s8rwh-1-thumbnail.jpg,21198-zz000s8rwh-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8rx1,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8rx1-1-master.tif,127,,,,,,,,,pd,,,,,127,r,,,,,,,,,,,,,,,21198-zz000s8rx1-1-thumbnail.jpg,21198-zz000s8rx1-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8rzj,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8rzj-1-master.tif,128,,,,,,,,,pd,,,,,128,v,,,,,,,,,,,,,,,21198-zz000s8rzj-1-thumbnail.jpg,21198-zz000s8rzj-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8s0j,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8s0j-1-master.tif,129,,,,,,,,,pd,,,,,129,r,,,,,,,,,,,,,,,21198-zz000s8s0j-1-thumbnail.jpg,21198-zz000s8s0j-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8s12,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8s12-1-master.tif,130,,,,,,,,,pd,,,,,130,v,,,,,,,,,,,,,,,21198-zz000s8s12-1-thumbnail.jpg,21198-zz000s8s12-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8s2k,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8s2k-1-master.tif,131,,,,,,,,,pd,,,,,131,r,,,,,,,,,,,,,,,21198-zz000s8s2k-1-thumbnail.jpg,21198-zz000s8s2k-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8s33,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8s33-1-master.tif,132,,,,,,,,,pd,,,,,132,v,,,,,,,,,,,,,,,21198-zz000s8s33-1-thumbnail.jpg,21198-zz000s8s33-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8s4m,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8s4m-1-master.tif,133,,,,,,,,,pd,,,,,133,r,,,,,,,,,,,,,,,21198-zz000s8s4m-1-thumbnail.jpg,21198-zz000s8s4m-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8s54,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8s54-1-master.tif,134,,,,,,,,,pd,,,,,134,v,,,,,,,,,,,,,,,21198-zz000s8s54-1-thumbnail.jpg,21198-zz000s8s54-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8s6n,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8s6n-1-master.tif,135,,,,,,,,,pd,,,,,135,r,,,,,,,,,,,,,,,21198-zz000s8s6n-1-thumbnail.jpg,21198-zz000s8s6n-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8s75,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8s75-1-master.tif,136,,,,,,,,,pd,,,,,136,v,,,,,,,,,,,,,,,21198-zz000s8s75-1-thumbnail.jpg,21198-zz000s8s75-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8s8p,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8s8p-1-master.tif,137,,,,,,,,,pd,,,,,137,r,,,,,,,,,,,,,,,21198-zz000s8s8p-1-thumbnail.jpg,21198-zz000s8s8p-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8s96,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8s96-1-master.tif,138,,,,,,,,,pd,,,,,138,v,,,,,,,,,,,,,,,21198-zz000s8s96-1-thumbnail.jpg,21198-zz000s8s96-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8sbq,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8sbq-1-master.tif,139,,,,,,,,,pd,,,,,139,r,,,,,,,,,,,,,,,21198-zz000s8sbq-1-thumbnail.jpg,21198-zz000s8sbq-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8sc7,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8sc7-1-master.tif,140,,,,,,,,,pd,,,,,140,v,,,,,,,,,,,,,,,21198-zz000s8sc7-1-thumbnail.jpg,21198-zz000s8sc7-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8sdr,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8sdr-1-master.tif,141,,,,,,,,,pd,,,,,141,r,,,,,,,,,,,,,,,21198-zz000s8sdr-1-thumbnail.jpg,21198-zz000s8sdr-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8sf8,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8sf8-1-master.tif,142,,,,,,,,,pd,,,,,142,v,,,,,,,,,,,,,,,21198-zz000s8sf8-1-thumbnail.jpg,21198-zz000s8sf8-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8sgs,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8sgs-1-master.tif,143,,,,,,,,,pd,,,,,143,r,,,,,,,,,,,,,,,21198-zz000s8sgs-1-thumbnail.jpg,21198-zz000s8sgs-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8sh9,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8sh9-1-master.tif,144,,,,,,,,,pd,,,,,144,v,,,,,,,,,,,,,,,21198-zz000s8sh9-1-thumbnail.jpg,21198-zz000s8sh9-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8sjt,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8sjt-1-master.tif,145,,,,,,,,,pd,,,,,145,r,,,,,,,,,,,,,,,21198-zz000s8sjt-1-thumbnail.jpg,21198-zz000s8sjt-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8skb,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8skb-1-master.tif,146,,,,,,,,,pd,,,,,146,v,,,,,,,,,,,,,,,21198-zz000s8skb-1-thumbnail.jpg,21198-zz000s8skb-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8smv,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8smv-1-master.tif,147,,,,,,,,,pd,,,,,147,r,,,,,,,,,,,,,,,21198-zz000s8smv-1-thumbnail.jpg,21198-zz000s8smv-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8snc,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8snc-1-master.tif,148,,,,,,,,,pd,,,,,148,v,,,,,,,,,,,,,,,21198-zz000s8snc-1-thumbnail.jpg,21198-zz000s8snc-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8spw,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8spw-1-master.tif,149,,,,,,,,,pd,,,,,149,r,,,,,,,,,,,,,,,21198-zz000s8spw-1-thumbnail.jpg,21198-zz000s8spw-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8sqd,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8sqd-1-master.tif,150,,,,,,,,,pd,,,,,150,v,,,,,,,,,,,,,,,21198-zz000s8sqd-1-thumbnail.jpg,21198-zz000s8sqd-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8wvx,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8wvx-1-master.tif,151,,,,,,,,,pd,,,,,151,r,,,,,,,,,,,,,,,21198-zz000s8wvx-1-thumbnail.jpg,21198-zz000s8wvx-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8wwf,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8wwf-1-master.tif,152,,,,,,,,,pd,,,,,152,v,,,,,,,,,,,,,,,21198-zz000s8wwf-1-thumbnail.jpg,21198-zz000s8wwf-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8wxz,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8wxz-1-master.tif,153,,,,,,,,,pd,,,,,153,r,,,,,,,,,,,,,,,21198-zz000s8wxz-1-thumbnail.jpg,21198-zz000s8wxz-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8wzg,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8wzg-1-master.tif,154,,,,,,,,,pd,,,,,154,v,,,,,,,,,,,,,,,21198-zz000s8wzg-1-thumbnail.jpg,21198-zz000s8wzg-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8x0g,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8x0g-1-master.tif,155,,,,,,,,,pd,,,,,155,r,,,,,,,,,,,,,,,21198-zz000s8x0g-1-thumbnail.jpg,21198-zz000s8x0g-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8x10,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8x10-1-master.tif,156,,,,,,,,,pd,,,,,156,v,,,,,,,,,,,,,,,21198-zz000s8x10-1-thumbnail.jpg,21198-zz000s8x10-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8x2h,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8x2h-1-master.tif,157,,,,,,,,,pd,,,,,157,r,,,,,,,,,,,,,,,21198-zz000s8x2h-1-thumbnail.jpg,21198-zz000s8x2h-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8x31,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8x31-1-master.tif,158,,,,,,,,,pd,,,,,158,v,,,,,,,,,,,,,,,21198-zz000s8x31-1-thumbnail.jpg,21198-zz000s8x31-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8x4j,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8x4j-1-master.tif,159,,,,,,,,,pd,,,,,159,r,,,,,,,,,,,,,,,21198-zz000s8x4j-1-thumbnail.jpg,21198-zz000s8x4j-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8x52,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8x52-1-master.tif,160,,,,,,,,,pd,,,,,160,v,,,,,,,,,,,,,,,21198-zz000s8x52-1-thumbnail.jpg,21198-zz000s8x52-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8x6k,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8x6k-1-master.tif,161,,,,,,,,,pd,,,,,161,r,,,,,,,,,,,,,,,21198-zz000s8x6k-1-thumbnail.jpg,21198-zz000s8x6k-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8x73,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8x73-1-master.tif,162,,,,,,,,,pd,,,,,162,v,,,,,,,,,,,,,,,21198-zz000s8x73-1-thumbnail.jpg,21198-zz000s8x73-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8x8m,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8x8m-1-master.tif,163,,,,,,,,,pd,,,,,163,r,,,,,,,,,,,,,,,21198-zz000s8x8m-1-thumbnail.jpg,21198-zz000s8x8m-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8x94,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8x94-1-master.tif,164,,,,,,,,,pd,,,,,164,v,,,,,,,,,,,,,,,21198-zz000s8x94-1-thumbnail.jpg,21198-zz000s8x94-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8xbn,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8xbn-1-master.tif,165,,,,,,,,,pd,,,,,165,r,,,,,,,,,,,,,,,21198-zz000s8xbn-1-thumbnail.jpg,21198-zz000s8xbn-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8xc5,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8xc5-1-master.tif,166,,,,,,,,,pd,,,,,166,v,,,,,,,,,,,,,,,21198-zz000s8xc5-1-thumbnail.jpg,21198-zz000s8xc5-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8xdp,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8xdp-1-master.tif,167,,,,,,,,,pd,,,,,167,r,,,,,,,,,,,,,,,21198-zz000s8xdp-1-thumbnail.jpg,21198-zz000s8xdp-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8xf6,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8xf6-1-master.tif,168,,,,,,,,,pd,,,,,168,v,,,,,,,,,,,,,,,21198-zz000s8xf6-1-thumbnail.jpg,21198-zz000s8xf6-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8xgq,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8xgq-1-master.tif,169,,,,,,,,,pd,,,,,169,r,,,,,,,,,,,,,,,21198-zz000s8xgq-1-thumbnail.jpg,21198-zz000s8xgq-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8xh7,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8xh7-1-master.tif,170,,,,,,,,,pd,,,,,170,v,,,,,,,,,,,,,,,21198-zz000s8xh7-1-thumbnail.jpg,21198-zz000s8xh7-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8xjr,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8xjr-1-master.tif,171,,,,,,,,,pd,,,,,171,r,,,,,,,,,,,,,,,21198-zz000s8xjr-1-thumbnail.jpg,21198-zz000s8xjr-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8xk8,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8xk8-1-master.tif,172,,,,,,,,,pd,,,,,172,v,,,,,,,,,,,,,,,21198-zz000s8xk8-1-thumbnail.jpg,21198-zz000s8xk8-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8xms,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8xms-1-master.tif,173,,,,,,,,,pd,,,,,173,r,,,,,,,,,,,,,,,21198-zz000s8xms-1-thumbnail.jpg,21198-zz000s8xms-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8xn9,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8xn9-1-master.tif,174,,,,,,,,,pd,,,,,174,v,,,,,,,,,,,,,,,21198-zz000s8xn9-1-thumbnail.jpg,21198-zz000s8xn9-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8xpt,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8xpt-1-master.tif,175,,,,,,,,,pd,,,,,175,r,,,,,,,,,,,,,,,21198-zz000s8xpt-1-thumbnail.jpg,21198-zz000s8xpt-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8xqb,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8xqb-1-master.tif,176,,,,,,,,,pd,,,,,176,v,,,,,,,,,,,,,,,21198-zz000s8xqb-1-thumbnail.jpg,21198-zz000s8xqb-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8xrv,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8xrv-1-master.tif,177,,,,,,,,,pd,,,,,177,r,,,,,,,,,,,,,,,21198-zz000s8xrv-1-thumbnail.jpg,21198-zz000s8xrv-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8xsc,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8xsc-1-master.tif,178,,,,,,,,,pd,,,,,178,v,,,,,,,,,,,,,,,21198-zz000s8xsc-1-thumbnail.jpg,21198-zz000s8xsc-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8xtw,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8xtw-1-master.tif,179,,,,,,,,,pd,,,,,179,r,,,,,,,,,,,,,,,21198-zz000s8xtw-1-thumbnail.jpg,21198-zz000s8xtw-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8xvd,ark:/21198/zz000s8dmj,2,Completed,Page,medren/masters/21198-zz000s8xvd-1-master.tif,180,,,,,,,,,pd,,,,,180,v,,,,,,,,,,,,,,,21198-zz000s8xvd-1-thumbnail.jpg,21198-zz000s8xvd-1-master.tif
