Object Type,File Name,Title,Item Sequence,Parent ARK,Item ARK,local ID,Publisher,Publisher.place,Date.issued (single),Language | code,TypeOfResource,Genre,PhysicalDescription.extent,Institution/Repository,Abstract,Note.contents,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_013.tif,Page 13,13,ark:/21198/z18071z0,ark:/21198/z14t8jp1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_014.tif,Page 14,14,ark:/21198/z18071z0,ark:/21198/z1127swq,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_015.tif,Page 15,15,ark:/21198/z18071z0,ark:/21198/z1w979f8,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_016.tif,Page 16,16,ark:/21198/z18071z0,ark:/21198/z1rj6jr0,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_017.tif,Page 17,17,ark:/21198/z18071z0,ark:/21198/z1ms5t3k,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_018.tif,Page 18,18,ark:/21198/z18071z0,ark:/21198/z1h43rr1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_019.tif,Page 19,19,ark:/21198/z18071z0,ark:/21198/z1cc3113,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_020.tif,Page 20,20,ark:/21198/z18071z0,ark:/21198/z17m2861,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_021.tif,Page 21,21,ark:/21198/z18071z0,ark:/21198/z13v1hfv,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_022.tif,Page 22,22,ark:/21198/z18071z0,ark:/21198/z1030rrw,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_023.tif,Page 23,23,ark:/21198/z18071z0,ark:/21198/z1vb08bw,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_024.tif,Page 24,24,ark:/21198/z18071z0,ark:/21198/z1qj9hk5,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_025.tif,Page 25,25,ark:/21198/z18071z0,ark:/21198/z1kw7g9m,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_026.tif,Page 26,26,ark:/21198/z18071z0,ark:/21198/z1g46qmn,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_027.tif,Page 27,27,ark:/21198/z18071z0,ark:/21198/z1bc5zsk,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_028.tif,Page 28,28,ark:/21198/z18071z0,ark:/21198/z16m5716,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_029.tif,Page 29,29,ark:/21198/z18071z0,ark:/21198/z12v4gbx,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_030.tif,Page 30,30,ark:/21198/z18071z0,ark:/21198/z1z33zxf,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_031.tif,Page 31,31,ark:/21198/z18071z0,ark:/21198/z1tb376h,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_032.tif,Page 32,32,ark:/21198/z18071z0,ark:/21198/z1pp15z0,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_033.tif,Page 33,33,ark:/21198/z18071z0,ark:/21198/z1jx0f67,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_034.tif,Page 34,34,ark:/21198/z18071z0,ark:/21198/z1f49pdc,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_035.tif,Page 35,35,ark:/21198/z18071z0,ark:/21198/z19c8xn6,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_036.tif,Page 36,36,ark:/21198/z18071z0,ark:/21198/z15m85z9,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_037.tif,Page 37,37,ark:/21198/z18071z0,ark:/21198/z11v7f8f,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_038.tif,Page 38,38,ark:/21198/z18071z0,ark:/21198/z1x36xth,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_039.tif,Page 39,39,ark:/21198/z18071z0,ark:/21198/z1sf4wg2,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_040.tif,Page 40,40,ark:/21198/z18071z0,ark:/21198/z1np44q8,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_041.tif,Page 41,41,ark:/21198/z18071z0,ark:/21198/z1hx3cxn,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_042.tif,Page 42,42,ark:/21198/z18071z0,ark:/21198/z1d52n56,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_043.tif,Page 43,43,ark:/21198/z18071z0,ark:/21198/z18d1wgx,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_044.tif,Page 44,44,ark:/21198/z18071z0,ark:/21198/z14n14vx,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_045.tif,Page 45,45,ark:/21198/z18071z0,ark:/21198/z10w0d35,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_046.tif,Page 46,46,ark:/21198/z18071z0,ark:/21198/z1w68m1z,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_047.tif,Page 47,47,ark:/21198/z18071z0,ark:/21198/z1rf7vbp,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_048.tif,Page 48,48,ark:/21198/z18071z0,ark:/21198/z1mp73h0,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_049.tif,Page 49,49,ark:/21198/z18071z0,ark:/21198/z1gx6bs8,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_050.tif,Page 50,50,ark:/21198/z18071z0,ark:/21198/z1c55m3q,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_051.tif,Page 51,51,ark:/21198/z18071z0,ark:/21198/z17d4vgb,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_052.tif,Page 52,52,ark:/21198/z18071z0,ark:/21198/z13r2t4w,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_053.tif,Page 53,53,ark:/21198/z18071z0,ark:/21198/z10022f9,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_054.tif,Page 54,54,ark:/21198/z18071z0,ark:/21198/z1v71jx5,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_055.tif,Page 55,55,ark:/21198/z18071z0,ark:/21198/z1qg0t5d,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_056.tif,Page 56,56,ark:/21198/z18071z0,ark:/21198/z1kq02dm,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_057.tif,Page 57,57,ark:/21198/z18071z0,ark:/21198/z1fx99r7,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_058.tif,Page 58,58,ark:/21198/z18071z0,ark:/21198/z1b58k2p,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_059.tif,Page 59,59,ark:/21198/z18071z0,ark:/21198/z16h6hpc,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v040_060.tif,Page 60,60,ark:/21198/z18071z0,ark:/21198/z12r5s0h,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_001.tif,Page 1,1,ark:/21198/z1476967,ark:/21198/z1z058g2,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_002.tif,Page 2,2,ark:/21198/z1476967,ark:/21198/z1t74hqw,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_003.tif,Page 3,3,ark:/21198/z1476967,ark:/21198/z1pg3rzq,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_004.tif,Page 4,4,ark:/21198/z1476967,ark:/21198/z1jq3187,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_005.tif,Page 5,5,ark:/21198/z1476967,ark:/21198/z1dz28nv,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_006.tif,Page 6,6,ark:/21198/z1476967,ark:/21198/z199079q,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_007.tif,Page 7,7,ark:/21198/z1476967,ark:/21198/z15h9gkf,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_008.tif,Page 8,8,ark:/21198/z1476967,ark:/21198/z11r8qt8,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_009.tif,Page 9,9,ark:/21198/z1476967,ark:/21198/z1x0878s,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_010.tif,Page 10,10,ark:/21198/z1476967,ark:/21198/z1s77gj2,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_011.tif,Page 11,11,ark:/21198/z1476967,ark:/21198/z1ng6qw7,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_012.tif,Page 12,12,ark:/21198/z1476967,ark:/21198/z1hq6076,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_013.tif,Page 13,13,ark:/21198/z1476967,ark:/21198/z1d23xxq,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_014.tif,Page 14,14,ark:/21198/z1476967,ark:/21198/z1893677,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_015.tif,Page 15,15,ark:/21198/z1476967,ark:/21198/z14j2ffm,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_016.tif,Page 16,16,ark:/21198/z1476967,ark:/21198/z10s1ppf,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_017.tif,Page 17,17,ark:/21198/z1476967,ark:/21198/z1w1165d,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_018.tif,Page 18,18,ark:/21198/z1476967,ark:/21198/z1r80fhk,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_019.tif,Page 19,19,ark:/21198/z1476967,ark:/21198/z1mg9ptr,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_020.tif,Page 20,20,ark:/21198/z1476967,ark:/21198/z1gt7ng9,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_021.tif,Page 21,21,ark:/21198/z1476967,ark:/21198/z1c26wsb,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_022.tif,Page 22,22,ark:/21198/z1476967,ark:/21198/z17964zn,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_023.tif,Page 23,23,ark:/21198/z1476967,ark:/21198/z13j5d6w,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_024.tif,Page 24,24,ark:/21198/z1476967,ark:/21198/z1zs4wrn,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_025.tif,Page 25,25,ark:/21198/z1476967,ark:/21198/z1v1452g,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_026.tif,Page 26,26,ark:/21198/z1476967,ark:/21198/z1q83ddn,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_027.tif,Page 27,27,ark:/21198/z1476967,ark:/21198/z1km1c3n,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_028.tif,Page 28,28,ark:/21198/z1476967,ark:/21198/z1fv0mbg,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_029.tif,Page 29,29,ark:/21198/z1476967,ark:/21198/z1b29vk2,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_030.tif,Page 30,30,ark:/21198/z1476967,ark:/21198/z16993st,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_031.tif,Page 31,31,ark:/21198/z1476967,ark:/21198/z12j8c2h,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_032.tif,Page 32,32,ark:/21198/z1476967,ark:/21198/z1xs7vnq,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_033.tif,Page 33,33,ark:/21198/z1476967,ark:/21198/z1t173z4,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_034.tif,Page 34,34,ark:/21198/z1476967,ark:/21198/z1pc52pk,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_035.tif,Page 35,35,ark:/21198/z1476967,ark:/21198/z1jm4b0q,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_036.tif,Page 36,36,ark:/21198/z1476967,ark:/21198/z1dv3k5n,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_037.tif,Page 37,37,ark:/21198/z1476967,ark:/21198/z1932tds,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_038.tif,Page 38,38,ark:/21198/z1476967,ark:/21198/z15b22qw,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_039.tif,Page 39,39,ark:/21198/z1476967,ark:/21198/z11k1b2g,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_040.tif,Page 40,40,ark:/21198/z1476967,ark:/21198/z1wt0tjb,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_041.tif,Page 41,41,ark:/21198/z1476967,ark:/21198/z1s48s8j,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_042.tif,Page 42,42,ark:/21198/z1476967,ark:/21198/z1nc81j6,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_043.tif,Page 43,43,ark:/21198/z1476967,ark:/21198/z1hm78q4,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_044.tif,Page 44,44,ark:/21198/z1476967,ark:/21198/z1cv6hzz,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_045.tif,Page 45,45,ark:/21198/z1476967,ark:/21198/z1835s8d,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_046.tif,Page 46,46,ark:/21198/z1476967,ark:/21198/z14b51mz,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_047.tif,Page 47,47,ark:/21198/z1476967,ark:/21198/z10k48xp,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_048.tif,Page 48,48,ark:/21198/z1476967,ark:/21198/z1vx2gt8,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_049.tif,Page 49,49,ark:/21198/z1476967,ark:/21198/z1r51r2t,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_050.tif,Page 50,50,ark:/21198/z1476967,ark:/21198/z1md108k,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_051.tif,Page 51,51,ark:/21198/z1476967,ark:/21198/z1gn07hd,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_052.tif,Page 52,52,ark:/21198/z1476967,ark:/21198/z1bv9gv1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_053.tif,Page 53,53,ark:/21198/z1476967,ark:/21198/z1738r6x,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_054.tif,Page 54,54,ark:/21198/z1476967,ark:/21198/z13b80gk,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_055.tif,Page 55,55,ark:/21198/z1476967,ark:/21198/z1zp66dm,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_056.tif,Page 56,56,ark:/21198/z1476967,ark:/21198/z1tx5fqb,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_057.tif,Page 57,57,ark:/21198/z1476967,ark:/21198/z1q54pwk,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v041_058.tif,Page 58,58,ark:/21198/z1476967,ark:/21198/z1kd3z4t,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v042_001.tif,Page 1,1,ark:/21198/z10k47wt,ark:/21198/z1fn36fx,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v042_002.tif,Page 2,2,ark:/21198/z10k47wt,ark:/21198/z19w2ftj,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v042_003.tif,Page 3,3,ark:/21198/z10k47wt,ark:/21198/z1670dgd,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v042_004.tif,Page 4,4,ark:/21198/z10k47wt,ark:/21198/z12f9nsk,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v042_005.tif,Page 5,5,ark:/21198/z10k47wt,ark:/21198/z1xp9587,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v042_006.tif,Page 6,6,ark:/21198/z10k47wt,ark:/21198/z1sx8dgm,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v042_007.tif,Page 7,7,ark:/21198/z10k47wt,ark:/21198/z1p57nr6,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v042_008.tif,Page 8,8,ark:/21198/z10k47wt,ark:/21198/z1jd6x2b,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v042_009.tif,Page 9,9,ark:/21198/z10k47wt,ark:/21198/z1dn65cf,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v042_010.tif,Page 10,10,ark:/21198/z10k47wt,ark:/21198/z1904419,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v042_011.tif,Page 11,11,ark:/21198/z10k47wt,ark:/21198/z1573cb1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v042_012.tif,Page 12,12,ark:/21198/z10k47wt,ark:/21198/z11g2mkv,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v042_013.tif,Page 13,13,ark:/21198/z10k47wt,ark:/21198/z1wq242h,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v042_014.tif,Page 14,14,ark:/21198/z10k47wt,ark:/21198/z1rz1c9b,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v042_015.tif,Page 15,15,ark:/21198/z10k47wt,ark:/21198/z1n60mnt,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v042_016.tif,Page 16,16,ark:/21198/z10k47wt,ark:/21198/z1hd9w0v,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v042_017.tif,Page 17,17,ark:/21198/z10k47wt,ark:/21198/z1cr7tn0,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v042_018.tif,Page 18,18,ark:/21198/z10k47wt,ark:/21198/z18072zd,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v043_001.tif,Page 1,1,ark:/21198/z1vt3rc3,ark:/21198/z1476b6n,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v043_002.tif,Page 2,2,ark:/21198/z1vt3rc3,ark:/21198/z10g5kd1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v043_003.tif,Page 3,3,ark:/21198/z1vt3rc3,ark:/21198/z1vq52xq,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v043_004.tif,Page 4,4,ark:/21198/z1vt3rc3,ark:/21198/z1qz4b7v,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v043_005.tif,Page 5,5,ark:/21198/z1vt3rc3,ark:/21198/z1m63kms,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v043_006.tif,Page 6,6,ark:/21198/z1vt3rc3,ark:/21198/z1gj1j8b,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v043_007.tif,Page 7,7,ark:/21198/z1vt3rc3,ark:/21198/z1bs0sh5,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v043_008.tif,Page 8,8,ark:/21198/z1vt3rc3,ark:/21198/z17101rp,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v043_009.tif,Page 9,9,ark:/21198/z1vt3rc3,ark:/21198/z13798zh,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v043_010.tif,Page 10,10,ark:/21198/z1vt3rc3,ark:/21198/z1zg8sg7,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v043_011.tif,Page 11,11,ark:/21198/z1vt3rc3,ark:/21198/z1tq81ts,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v043_012.tif,Page 12,12,ark:/21198/z1vt3rc3,ark:/21198/z1pz794x,,,,,,,,,,,,,,,
