"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","viewingHint","Text direction","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","Subject","Type.genre","Language","Name.editor","Name.engraver","Title","Relation.rectoVerso","Relation.PageNumber","Description.note","Source","Relation.isPartOf","Alt ID.local","Date.normalized","Publisher.publisherName","Format.extent","Publisher.placeOfOrigin","Date.publication","Format.dimensions","Description.tableOfContents","Alt ID.oclc","AltTitle.uniform","AltTitle.inscribed","Relation.hasPart","Name.printer","Name.illustrator","Rights.copyrightStatus","Bucketeer State","IIIF Access URL"
"Picart (Bernard) Collection","ark:/21198/zz000s70td","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s70td-1-master.tif","","","471","","","text","","","","","","Page 119","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s70td"
"Picart (Bernard) Collection","ark:/21198/zz000s70vx","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s70vx-1-master.tif","","","472","","","text","","","","","","Page 120","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s70vx"
"Picart (Bernard) Collection","ark:/21198/zz000s70wf","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s70wf-1-master.tif","","","473","","","text","","","","","","Page 120a","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s70wf"
"Picart (Bernard) Collection","ark:/21198/zz000s70xz","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s70xz-1-master.tif","","","474","","","still image","","","","","","Cinquieme Incarnation.","v","","Cinquieme Incarnation.Sixieme Incarnation.Septieme Incarnation.Huitieme Incarnation.B. Picart sculp. dir. 1722.","Page 120b","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s70xz"
"Picart (Bernard) Collection","ark:/21198/zz000s70zg","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s70zg-1-master.tif","","","475","","","text","","","","","","Page 121","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s70zg"
"Picart (Bernard) Collection","ark:/21198/zz000s710g","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s710g-1-master.tif","","","476","","","text","","","","","","Page 122","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s710g"
"Picart (Bernard) Collection","ark:/21198/zz000s7110","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7110-1-master.tif","","","477","","","text","","","","","","Page 123","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7110"
"Picart (Bernard) Collection","ark:/21198/zz000s712h","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s712h-1-master.tif","","","478","","","text","","","","","","Page 124","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s712h"
"Picart (Bernard) Collection","ark:/21198/zz000s7131","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7131-1-master.tif","","","479","","","still image","","","","","","Neuvieme Incarnation.","r","","Neuvieme Incarnation.Dixieme Incarnation.IXORA sous le nom de MAHADEU.B. Picart, sculp. dir. 1722.","Page 124a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7131"
"Picart (Bernard) Collection","ark:/21198/zz000s714j","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s714j-1-master.tif","","","480","","","text","","","","","","Page 124b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s714j"
"Picart (Bernard) Collection","ark:/21198/zz000s7m37","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7m37-1-master.tif","","","481","","","text","","","","","","Page 125","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7m37"
"Picart (Bernard) Collection","ark:/21198/zz000s7m4r","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7m4r-1-master.tif","","","482","","","text","","","","","","Page 126","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7m4r"
"Picart (Bernard) Collection","ark:/21198/zz000s7m58","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7m58-1-master.tif","","","483","","","still image","","","","","","Page 126a","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7m58"
"Picart (Bernard) Collection","ark:/21198/zz000s7m6s","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7m6s-1-master.tif","","","484","","","text","","","","","","Page 126b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7m6s"
"Picart (Bernard) Collection","ark:/21198/zz000s7m79","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7m79-1-master.tif","","","485","","","text","","","","","","Page 127","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7m79"
"Picart (Bernard) Collection","ark:/21198/zz000s7m8t","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7m8t-1-master.tif","","","486","","","text","","","","","","Page 128","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7m8t"
"Picart (Bernard) Collection","ark:/21198/zz000s7m9b","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7m9b-1-master.tif","","","487","","","text","","","","","","Page 129","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7m9b"
"Picart (Bernard) Collection","ark:/21198/zz000s7mbv","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7mbv-1-master.tif","","","488","","","text","","","","","","Page 130","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7mbv"
"Picart (Bernard) Collection","ark:/21198/zz000s7mcc","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7mcc-1-master.tif","","","489","","","text","","","","","","Page 130a","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7mcc"
"Picart (Bernard) Collection","ark:/21198/zz000s7mdw","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7mdw-1-master.tif","","","490","","","still image","","","","","","La PAGODE de KAMAETSMA.","v","","La PAGODE de KAMAETSMA.La PROCESSION de WITSNOU.B. Picart sculp. dir. 1722.","Page 130b","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7mdw"
"Picart (Bernard) Collection","ark:/21198/zz000s7mfd","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7mfd-1-master.tif","","","491","","","text","","","","","","Page 131","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7mfd"
"Picart (Bernard) Collection","ark:/21198/zz000s7mgx","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7mgx-1-master.tif","","","492","","","text","","","","","","Page 132","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7mgx"
"Picart (Bernard) Collection","ark:/21198/zz000s7mhf","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7mhf-1-master.tif","","","493","","","text","","","","","","Page 133","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7mhf"
"Picart (Bernard) Collection","ark:/21198/zz000s7mjz","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7mjz-1-master.tif","","","494","","","text","","","","","","Page 134","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7mjz"
"Picart (Bernard) Collection","ark:/21198/zz000s7mkg","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7mkg-1-master.tif","","","495","","","text","","","","","","Page 134a","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7mkg"
"Picart (Bernard) Collection","ark:/21198/zz000s7mm0","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7mm0-1-master.tif","","","496","","","still image","","","","","","PÉNITENTE BRAMINE qui se tient toujours dans la même posture, une devote accompagnée de sa Servante, vient se recommander à ses prieres.","v","","PÉNITENTE BRAMINE qui se tient toujours dans la même posture, une devote accompagnée de sa Servante, vient se recommander à ses prieres.Autre PÉNITENTE assise dans une Posture tres-genée, et qu'il ne lui êst pas permis de changer.No.1 PÉNITENT qui tient jusqu'à la mort ses bras élevez en l'air.2. Posture dans la quelle les PÉNITENS dorment sans jamais abaisser leurs bras.PELERINE BRAMINE.B. Picart sculp. dir. 1723.","Page 134b","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7mm0"
"Picart (Bernard) Collection","ark:/21198/zz000s7mnh","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7mnh-1-master.tif","","","497","","","text","","","","","","Page 134c","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7mnh"
"Picart (Bernard) Collection","ark:/21198/zz000s7mp1","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7mp1-1-master.tif","","","498","","","still image","","","","","","RELIGIEUX PENITENS de la Secte des JOGUIS.","v","","RELIGIEUX PENITENS de la Secte des JOGUIS.Deux autres JOGUIS qui se font des INCISIONS.JOGUI qui nourrit un PAON par devotion.BRAMINES qui nourrissent des OISEAUX par devotion.B. Picart sculp. dir. 1722.","Page 134d","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7mp1"
"Picart (Bernard) Collection","ark:/21198/zz000s7mqj","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7mqj-1-master.tif","","","499","","","text","","","","","","Page 135","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7mqj"
"Picart (Bernard) Collection","ark:/21198/zz000s7mr2","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7mr2-1-master.tif","","","500","","","text","","","","","","Page 136","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7mr2"
"Picart (Bernard) Collection","ark:/21198/zz000s7msk","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7msk-1-master.tif","","","501","","","text","","","","","","Page 137","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7msk"
"Picart (Bernard) Collection","ark:/21198/zz000s7mt3","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7mt3-1-master.tif","","","502","","","text","","","","","","Page 138","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7mt3"
"Picart (Bernard) Collection","ark:/21198/zz000s7mvm","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7mvm-1-master.tif","","","503","","","still image","","","","","","La PROCESSION de GANGA.","r","","La PROCESSION de GANGA.La FÊTE de HULY.B. Picart sculp. dir. 1723.","Page 138a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7mvm"
"Picart (Bernard) Collection","ark:/21198/zz000s7mw4","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7mw4-1-master.tif","","","504","","","text","","","","","","Page 138b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7mw4"
"Picart (Bernard) Collection","ark:/21198/zz000s7mxn","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7mxn-1-master.tif","","","505","","","text","","","","","","Page 139","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7mxn"
"Picart (Bernard) Collection","ark:/21198/zz000s7mz5","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7mz5-1-master.tif","","","506","","","text","","","","","","Page 140","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7mz5"
"Picart (Bernard) Collection","ark:/21198/zz000s7n05","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7n05-1-master.tif","","","507","","","text","","","","","","Page 141","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7n05"
"Picart (Bernard) Collection","ark:/21198/zz000s7n1p","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7n1p-1-master.tif","","","508","","","text","","","","","","Page 142","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7n1p"
"Picart (Bernard) Collection","ark:/21198/zz000s7n26","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7n26-1-master.tif","","","509","","","text","","","","","","Page 143","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7n26"
"Picart (Bernard) Collection","ark:/21198/zz000s7n3q","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7n3q-1-master.tif","","","510","","","text","","","","","","Page 144","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7n3q"
"Picart (Bernard) Collection","ark:/21198/zz000s7n47","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7n47-1-master.tif","","","511","","","text","","","","","","Page 145","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7n47"
"Picart (Bernard) Collection","ark:/21198/zz000s7n5r","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7n5r-1-master.tif","","","512","","","text","","","","","","Page 146","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7n5r"
"Picart (Bernard) Collection","ark:/21198/zz000s7n68","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7n68-1-master.tif","","","513","","","text","","","","","","Page 147","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7n68"
"Picart (Bernard) Collection","ark:/21198/zz000s7n7s","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7n7s-1-master.tif","","","514","","","text","","","","","","Page 148","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7n7s"
"Picart (Bernard) Collection","ark:/21198/zz000s7n89","ark:/21198/zz0009pfh2","2","Completed","Page","","","","515","","","text","","","","","","Page 149 [missing image]","r","","","","","","","","","","","","","","","","","","","","missing",
"Picart (Bernard) Collection","ark:/21198/zz000s7n9t","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7n9t-1-master.tif","","","516","","","text","","","","","","Page 150","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7n9t"
"Picart (Bernard) Collection","ark:/21198/zz000s7nbb","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7nbb-1-master.tif","","","517","","","text","","","","","","TABLE DES DISSERTATIONS","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7nbb"
"Picart (Bernard) Collection","ark:/21198/zz000s7ncv","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s7ncv-1-master.tif","","","518","","","text","","","","","","TABLE Pour placer les Figures","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s7ncv"
