Parent ARK,Item ARK,File Name,Object Type,Title,Item Sequence,Original language title,Translated Title,Alternative title,Creator,Contributor,Publisher,Publisher.place,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Insitution/Repository,collection name,collection number,box number,folder number,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Abstract | eng,Note.content,Subject.topic,Subject.temporal,Digital Collection Title,Latitude/longitude,Subject.place,Bucketeer State,IIIF Access URL
ark:/21198/z17h3bw5,ark:/21198/z1gf2s2w,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00514_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gf2s2w
ark:/21198/z13r2m7r,ark:/21198/z1bp21bj,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00515_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bp21bj
ark:/21198/z13r2m7r,ark:/21198/z16x18kc,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00515_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16x18kc
ark:/21198/z1030jt9,ark:/21198/z1350hwd,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00516_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1350hwd
ark:/21198/z1030jt9,ark:/21198/z1zd01fz,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00516_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zd01fz
ark:/21198/z1vb02fr,ark:/21198/z1tm98p7,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00517_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tm98p7
ark:/21198/z1vb02fr,ark:/21198/z1pv8hx2,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00517_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pv8hx2
ark:/21198/z1qj99p1,ark:/21198/z1k66gnt,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00518_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k66gnt
ark:/21198/z1qj99p1,ark:/21198/z1ff5qwn,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00518_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ff5qwn
ark:/21198/z1ks8jxv,ark:/21198/z19p505q,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00519_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19p505q
ark:/21198/z1ks8jxv,ark:/21198/z15x47gf,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00519_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15x47gf
ark:/21198/z1g17t4z,ark:/21198/z1253gsg,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00520_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1253gsg
ark:/21198/z1g17t4z,ark:/21198/z1xd307p,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00520_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xd307p
ark:/21198/z1b872f2,ark:/21198/z1sn27hz,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00521_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sn27hz
ark:/21198/z1b872f2,ark:/21198/z1p00668,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00521_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p00668
ark:/21198/z16h69s7,ark:/21198/z1j69ffj,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00522_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j69ffj
ark:/21198/z16h69s7,ark:/21198/z1df8pqt,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00522_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1df8pqt
ark:/21198/z12v48g7,ark:/21198/z18p7z2d,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00523_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18p7z2d
ark:/21198/z12v48g7,ark:/21198/z14x76b2,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00523_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14x76b2
ark:/21198/z1z33s3m,ark:/21198/z1156fn3,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00524_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1156fn3
ark:/21198/z1z33s3m,ark:/21198/z1wd5z4c,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00524_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wd5z4c
ark:/21198/z1tb31bt,ark:/21198/z1rr3wsh,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00525_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rr3wsh
ark:/21198/z1tb31bt,ark:/21198/z1n0352w,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00525_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n0352w
ark:/21198/z1pk28hr,ark:/21198/z1h72d9q,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00526_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h72d9q
ark:/21198/z1pk28hr,ark:/21198/z1cg1nmf,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00526_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cg1nmf
ark:/21198/z1jt1hrk,ark:/21198/z17q0wzm,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00527_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17q0wzm
ark:/21198/z1jt1hrk,ark:/21198/z13z0567,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00527_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13z0567
ark:/21198/z1f20s1k,ark:/21198/z1059dg8,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00528_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1059dg8
ark:/21198/z1f20s1k,ark:/21198/z1vh7md9,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00528_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vh7md9
ark:/21198/z19901dk,ark:/21198/z1qr6vn4,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00529_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qr6vn4
ark:/21198/z19901dk,ark:/21198/z1m063zj,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00529_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m063zj
ark:/21198/z15m802k,ark:/21198/z1g75c8p,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00530_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g75c8p
ark:/21198/z15m802k,ark:/21198/z1bg4mkd,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00530_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bg4mkd
ark:/21198/z11v77c9,ark:/21198/z16q3vt7,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00531_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16q3vt7
ark:/21198/z11v77c9,ark:/21198/z1321tg3,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00531_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1321tg3
ark:/21198/z1x36qwx,ark:/21198/z1z91b06,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00532_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z91b06
ark:/21198/z1x36qwx,ark:/21198/z1tj0k71,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00532_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tj0k71
ark:/21198/z1sb6033,ark:/21198/z1pr9thr,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00533_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pr9thr
ark:/21198/z1sb6033,ark:/21198/z1k092vm,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00533_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k092vm
ark:/21198/z1nk57bx,ark:/21198/z1f78b49,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00534_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f78b49
ark:/21198/z1nk57bx,ark:/21198/z19g7kdk,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00534_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19g7kdk
ark:/21198/z1ht4gnn,ark:/21198/z15t5j24,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00535_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15t5j24
ark:/21198/z1ht4gnn,ark:/21198/z1224s98,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00535_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1224s98
ark:/21198/z1d23r0j,ark:/21198/z1x948tz,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00536_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x948tz
ark:/21198/z1d23r0j,ark:/21198/z1sj3j43,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00536_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sj3j43
ark:/21198/z18d1pks,ark:/21198/z1ns2sg8,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00537_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ns2sg8
ark:/21198/z18d1pks,ark:/21198/z1j121r7,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00537_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j121r7
ark:/21198/z14n0xzd,ark:/21198/z1d8190g,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00538_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d8190g
ark:/21198/z14n0xzd,ark:/21198/z18k97n2,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00538_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18k97n2
ark:/21198/z10w065k,ark:/21198/z14t8gzs,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00539_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14t8gzs
ark:/21198/z10w065k,ark:/21198/z1127r5w,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00539_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1127r5w
ark:/21198/z1w39pn6,ark:/21198/z1w977q1,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00540_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w977q1
ark:/21198/z1w39pn6,ark:/21198/z1rj6h15,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00540_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rj6h15
ark:/21198/z1rb8xw1,ark:/21198/z1ms5rbw,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00541_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ms5rbw
ark:/21198/z1rb8xw1,ark:/21198/z1h150jz,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00541_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h150jz
ark:/21198/z1mk866j,ark:/21198/z1cc2z9g,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00542_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc2z9g
ark:/21198/z1mk866j,ark:/21198/z17m26h7,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00542_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17m26h7
ark:/21198/z1gt7fjq,ark:/21198/z13v1fr2,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00543_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13v1fr2
ark:/21198/z1gt7fjq,ark:/21198/z1030q2h,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00543_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1030q2h
ark:/21198/z1c55d6k,ark:/21198/z1vb06n3,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00544_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vb06n3
ark:/21198/z1c55d6k,ark:/21198/z1qj9fvx,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00544_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qj9fvx
ark:/21198/z17d4nk6,ark:/21198/z1ks8q4m,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00545_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ks8q4m
ark:/21198/z17d4nk6,ark:/21198/z1g46nwd,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00545_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g46nwd
ark:/21198/z13n3wt1,ark:/21198/z1bc5x36,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00546_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bc5x36
ark:/21198/z13n3wt1,ark:/21198/z16m55bd,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00546_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16m55bd
ark:/21198/z1zw3d87,ark:/21198/z12v4dn4,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00547_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12v4dn4
ark:/21198/z1zw3d87,ark:/21198/z1z33x72,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00547_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z33x72
ark:/21198/z1v42nhc,ark:/21198/z1tb35g8,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00548_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tb35g8
ark:/21198/z1v42nhc,ark:/21198/z1pk2dpn,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00548_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pk2dpn
ark:/21198/z1qc1wt3,ark:/21198/z1jx0cfj,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00549_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jx0cfj
ark:/21198/z1qc1wt3,ark:/21198/z1f49mp4,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00549_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f49mp4
ark:/21198/z1km156h,ark:/21198/z19c8vxz,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00550_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19c8vxz
ark:/21198/z1km156h,ark:/21198/z15m847g,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00550_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15m847g
ark:/21198/z1fx93tn,ark:/21198/z11v7chr,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00551_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11v7chr
ark:/21198/z1fx93tn,ark:/21198/z1x36w1s,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00551_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x36w1s
ark:/21198/z1b58c43,ark:/21198/z1sb6480,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00552_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sb6480
ark:/21198/z1b58c43,ark:/21198/z1np430f,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00552_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1np430f
ark:/21198/z16d7mcx,ark:/21198/z1hx3b78,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00553_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hx3b78
ark:/21198/z16d7mcx,ark:/21198/z1d52kgd,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00553_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d52kgd
ark:/21198/z12n6vk9,ark:/21198/z18d1ts4,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00554_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18d1ts4
ark:/21198/z12n6vk9,ark:/21198/z14n1343,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00554_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14n1343
ark:/21198/z1xw6c3d,ark:/21198/z10w0bbg,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00555_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10w0bbg
ark:/21198/z1xw6c3d,ark:/21198/z1w39tw0,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00555_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w39tw0
ark:/21198/z1t45mfw,ark:/21198/z1rf7sk0,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00556_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rf7sk0
ark:/21198/z1t45mfw,ark:/21198/z1mp71sr,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00556_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp71sr
ark:/21198/z1pc4vs2,ark:/21198/z1gx692f,Masters/othermasters/MEAPmigration/aifnegatives/retry/0260me00557_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gx692f
