File name,local ID,Title,Creator,Date.created,Date.created (single),TypeOfResource,Genre,Extent,Dimensions,Medium,Insitution/Repository,collection name,collection number,box number,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Subject.place,Digital Collection Title
0260me00157_DC01M.pdf,0260me00157,Studio portrait 618,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,10.2 cm x 7.2 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00158_DC01M.pdf,0260me00158,Studio portrait 619,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,11 cm x 9.3 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00159a_DC01M.pdf,0260me00159a,Studio portrait 620,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,7.3 cm x 5.5 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00160a_DC01M.pdf,0260me00160a,Studio portrait 621,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,6.4 cm x 6.4 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00161a_DC01M.pdf,0260me00161a,Studio portrait 622,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,7.4 cm x 5.4 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00162_DC01M.pdf,0260me00162,Studio portrait 623,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,13 cm x 8.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,59,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| gender norms |~| gender stereotypes |~| modern fashion |~| attitudes and poses,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00163_DC01M.pdf,0260me00163,Studio portrait 624,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,11.8 cm x 8.8 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| hair style |~| femininity,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00164_DC01M.pdf,0260me00164,Studio portrait 625,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,11.8 cm x 8.8 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,56,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| hair style |~| femininity |~| attitudes and poses,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00165_DC01M.pdf,0260me00165,Studio portrait 626,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,9.2 cm x 6.2 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00166a_DC01M.pdf,0260me00166a,Studio portrait 627,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.8 cm x 6.3 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00167_DC01M.pdf,0260me00167,Studio portrait 628,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.7 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00168_DC01M.pdf,0260me00168,Studio portrait 629,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,9.1 cm x 5.6 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00169_DC01M.pdf,0260me00169,Studio portrait 630,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,7.7 cm x 5.5 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00170_DC01M.pdf,0260me00170,Studio portrait 631,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,7.9 cm x 5.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00171_DC01M.pdf,0260me00171,Studio portrait 632,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,7.6 cm x 6.4 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00172_DC01M.pdf,0260me00172,Studio portrait 633,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,9.4 cm x 6 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| hair style |~| femininity |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00173_DC01M.pdf,0260me00173,Studio portrait 634,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,7.7 cm x 5.5 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00174_DC01M.pdf,0260me00174,Studio portrait 635,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,9.3 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00175_DC01M.pdf,0260me00175,Studio portrait 636,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,9.1 cm x 6 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00176_DC01M.pdf,0260me00176,Studio portrait 637,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.9 cm x 6.2 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| hair style |~| hair fashion |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00177_DC01M.pdf,0260me00177,Studio portrait 638,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,9.1 cm x 6.2 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00178_DC01M.pdf,0260me00178,Studio portrait 639,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.4 cm x 6.2 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| buzz cut |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00179_DC01M.pdf,0260me00179,Studio portrait 640,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,9 cm x 5.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| hair style |~| hair fashion |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00180_DC01M.pdf,0260me00180,Studio portrait 641,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.9 cm x 5.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| hair style |~| hair fashion |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00181_DC01M.pdf,0260me00181,Studio portrait 642,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.8 cm x 6 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00182_DC01M.pdf,0260me00182,Studio portrait 643,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.9 cm x 6.4 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| hair style |~| floral pattern,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00183_DC01M.pdf,0260me00183,Studio portrait 644,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.9 cm x 5.3 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| hair style |~| hair fashion |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00184_DC01M.pdf,0260me00184,Studio portrait 645,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.1 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00185_DC01M.pdf,0260me00185,Studio portrait 646,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,7.7 cm x 6.2 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| modern fashion |~| gender norms |~| hair style |~| femininity |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00186_DC01M.pdf,0260me00186,Studio portrait 647,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.3 cm x 6 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00187_DC01M.pdf,0260me00187,Studio portrait 648,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.1 cm x 6.2 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00188_DC01M.pdf,0260me00188,Studio portrait 649,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.4 cm x 5.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| hair style |~| hair fashion |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00189_DC01M.pdf,0260me00189,Studio portrait 650,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.4 cm x 6.3 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00190_DC01M.pdf,0260me00190,Studio portrait 651,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.9 cm x 6 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
0260me00191_DC01M.pdf,0260me00191,Studio portrait 652,Rahmattolah Hashemi |~| Studio Metropole,1960-1971,1960/1971,still image,black-and-white photographs,1 photograph,8.6 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Metropole (former) Collection,0260me,61,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| youth |~| hair style |~| passport photo,Qom (Iran),Arab Image Foundation Photo Negatives
