Item ARK,Parent ARK,Object Type,Title,File Name,AltTitle.other,Item Sequence,collection.physical,Contents note,Date.created,Date.normalized,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Genre,Language,Local identifier,Name.creator,Named subject,Note,Place of origin,Publisher.publisherName,Repository,Resource type,Rights.copyrightStatus,Rights.rightsHolderContact,Statement of Responsibility,Subject topic,Subject geographic,Subject temporal,viewingHint,IIIF Manifest URL
ark:/21198/z1p28rhn,ark:/21198/z1cg1h7v,Work,Studio portrait 901,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9.4 cm x 6 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00441|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1p28rhn/manifest
ark:/21198/z1j980tr,ark:/21198/z1cg1h7v,Work,Studio portrait 902,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.8 cm x 6 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00442|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|buzz cut|~|hair style|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1j980tr/manifest
ark:/21198/z1dj781j,ark:/21198/z1cg1h7v,Work,Studio portrait 903,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.7 cm x 6 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00443|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1dj781j/manifest
ark:/21198/z18s6h7x,ark:/21198/z1cg1h7v,Work,Studio portrait 904,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9 cm x 6.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00444|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz18s6h7x/manifest
ark:/21198/z1515rjz,ark:/21198/z1cg1h7v,Work,Studio portrait 905,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.7 cm x 6.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00445|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1515rjz/manifest
ark:/21198/z11850wh,ark:/21198/z1cg1h7v,Work,Studio portrait 906,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.5 cm x 6 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00446|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|buzz cut|~|hair style|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz11850wh/manifest
ark:/21198/z1wm36q6,ark:/21198/z1cg1h7v,Work,Studio portrait 907,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.6 cm x 5.9 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00447|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1wm36q6/manifest
ark:/21198/z1rv2g37,ark:/21198/z1cg1h7v,Work,Studio portrait 908,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9.4 cm x 5.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00448|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1rv2g37/manifest
ark:/21198/z1n31qbc,ark:/21198/z1cg1h7v,Work,Studio portrait 909,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.9 cm x 6.5 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00449|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|buzz cut|~|hair style|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1n31qbc/manifest
ark:/21198/z1hb0zjr,ark:/21198/z1cg1h7v,Work,Studio portrait 910,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.8 cm x 5.9 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00450a|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|modern fashion|~|hair style,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1hb0zjr/manifest
ark:/21198/z1ck06sz,ark:/21198/z1cg1h7v,Work,Studio group portrait 13,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,17.7 cm x 12.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00451|~|Collection 0260me|~|Box 60,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|family|~|family ties|~|marriage|~|wedding garments|~|married couple|~|bride|~|groom,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1ck06sz/manifest
ark:/21198/z17s9g23,ark:/21198/z1cg1h7v,Work,Studio portrait 911,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.8 cm x 6 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00452a|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|modern fashion|~|hair style,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz17s9g23/manifest
ark:/21198/z1418qf1,ark:/21198/z1cg1h7v,Work,Studio portrait 912,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.8 cm x 6 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00453|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|cleric|~|religious scholar|~|clergyman|~|shiaa islam,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1418qf1/manifest
ark:/21198/z10c6p3k,ark:/21198/z1cg1h7v,Work,Studio portrait 913,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.8 cm x 5.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00454|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz10c6p3k/manifest
ark:/21198/z1vm65nq,ark:/21198/z1cg1h7v,Work,Studio portrait 914,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.8 cm x 6.2 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00455|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|cleric|~|religious scholar|~|clergyman|~|shiaa islam,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1vm65nq/manifest
ark:/21198/z1qv5dx0,ark:/21198/z1cg1h7v,Work,Studio portrait 915,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9 cm x 6.4 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00456|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|cleric|~|religious scholar|~|clergyman|~|shiaa islam,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1qv5dx0/manifest
ark:/21198/z1m34p3n,ark:/21198/z1cg1h7v,Work,Studio portrait 916,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9.1 cm x 6.4 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00457|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|cleric|~|religious scholar|~|clergyman|~|shiaa islam,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1m34p3n/manifest
ark:/21198/z1gb3xbg,ark:/21198/z1cg1h7v,Work,Studio portrait 917,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9 cm x 6.6 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00458|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|cleric|~|religious scholar|~|clergyman|~|shiaa islam,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1gb3xbg/manifest
ark:/21198/z1bk35nk,ark:/21198/z1cg1h7v,Work,Studio portrait 918,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,7.6 cm x 5.6 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00459|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|modern fashion|~|hair style,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1bk35nk/manifest
ark:/21198/z16t2f1m,ark:/21198/z1cg1h7v,Work,Studio portrait 919,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.8 cm x 6.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00460|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|cleric|~|religious scholar|~|clergyman|~|shiaa islam,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz16t2f1m/manifest
ark:/21198/z1350cqh,ark:/21198/z1cg1h7v,Work,Studio portrait 920,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.8 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00461|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|cleric|~|religious scholar|~|clergyman|~|shiaa islam,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1350cqh/manifest
ark:/21198/z1zc9w9k,ark:/21198/z1cg1h7v,Work,Studio portrait 921,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8 cm x 5.9 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00462|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|buzz cut|~|hair style|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1zc9w9k/manifest
ark:/21198/z1tm94hb,ark:/21198/z1cg1h7v,Work,Studio portrait 922,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.8 cm x 5.9 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00463|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|buzz cut|~|hair style|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1tm94hb/manifest
ark:/21198/z1pv8cqq,ark:/21198/z1cg1h7v,Work,Studio portrait 923,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.8 cm x 5.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00464|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|buzz cut|~|hair style|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1pv8cqq/manifest
ark:/21198/z1k37mzv,ark:/21198/z1cg1h7v,Work,Studio portrait 924,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.8 cm x 5.9 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00465|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|buzz cut|~|hair style|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1k37mzv/manifest
ark:/21198/z1fb6w80,ark:/21198/z1cg1h7v,Work,Studio portrait 925,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.7 cm x 5.6 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00466|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1fb6w80/manifest
ark:/21198/z19k64mj,ark:/21198/z1cg1h7v,Work,Studio portrait 926,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.8 cm x 5.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00467|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz19k64mj/manifest
ark:/21198/z15x4383,ark:/21198/z1cg1h7v,Work,Studio portrait 927,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.8 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00468|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz15x4383/manifest
ark:/21198/z1253bmk,ark:/21198/z1cg1h7v,Work,Studio portrait 928,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.8 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00469|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|buzz cut|~|hair style|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1253bmk/manifest
ark:/21198/z1xd2v2d,ark:/21198/z1cg1h7v,Work,Studio portrait 929,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.7 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00470|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|buzz cut|~|hair style|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1xd2v2d/manifest
ark:/21198/z1sn239m,ark:/21198/z1cg1h7v,Work,Studio portrait 930,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9 cm x 6.3 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00471|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|buzz cut|~|hair style|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1sn239m/manifest
ark:/21198/z1nw1bjf,ark:/21198/z1cg1h7v,Work,Studio portrait 931,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,9 cm x 6.4 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00472|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|youth|~|passport photo|~|scouts|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1nw1bjf/manifest
ark:/21198/z1j40kvg,ark:/21198/z1cg1h7v,Work,Studio portrait 932,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.8 cm x 6.3 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00473|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|buzz cut|~|hair style|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1j40kvg/manifest
ark:/21198/z1db9v7z,ark:/21198/z1cg1h7v,Work,Reproduction of a printed studio portrait 3,,,,Studio Metropole (former) Collection,,1960-1971,1960/1971,,,,8.8 cm x 5.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0260me00474|~|Collection 0260me|~|Box 61,Rahmattolah Hashemi |~| Studio Metropole,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,self-presentation|~|passport photo|~|army|~|gender roles|~|gender norms,Qom (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1db9v7z/manifest
