Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Name.creator,Title,Alt ID.local,Relation.isPartOf,AltTitle.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium
Minasian Collection of Armenian Materials,ark:/21198/zz002gkgn3,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0179.tif,9,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 179",uclamss_1632_box06f09_0179,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkgpm,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0180.tif,10,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 180",uclamss_1632_box06f09_0180,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkgq4,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0181.tif,11,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 181",uclamss_1632_box06f09_0181,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkgrn,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0182.tif,12,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 182",uclamss_1632_box06f09_0182,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkgs5,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0183.tif,13,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 183",uclamss_1632_box06f09_0183,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkgtp,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0183back.tif,14,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 183 back",uclamss_1632_box06f09_0183back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkgv6,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0184.tif,15,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 184",uclamss_1632_box06f09_0184,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkgwq,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0184back.tif,16,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 184 back",uclamss_1632_box06f09_0184back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkgx7,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0185.tif,17,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 185",uclamss_1632_box06f09_0185,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkgzr,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0185back.tif,18,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 185 back",uclamss_1632_box06f09_0185back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkh0r,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0186.tif,19,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 186",uclamss_1632_box06f09_0186,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkh18,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0186back.tif,20,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 186 back",uclamss_1632_box06f09_0186back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkh2s,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0187.tif,21,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 187",uclamss_1632_box06f09_0187,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkh39,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0188.tif,22,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 188",uclamss_1632_box06f09_0188,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkh4t,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0189.tif,23,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 189",uclamss_1632_box06f09_0189,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkh5b,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0189back.tif,24,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 189 back",uclamss_1632_box06f09_0189back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkh6v,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0190.tif,25,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 190",uclamss_1632_box06f09_0190,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkh7c,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0191.tif,26,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 191",uclamss_1632_box06f09_0191,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkh8w,ark:/21198/zz002gkgbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f09_0192.tif,27,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9, 192",uclamss_1632_box06f09_0192,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkhbx,ark:/21198/zz002gkh9d,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f10_0193.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 10, 193",uclamss_1632_box06f10_0193,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkhcf,ark:/21198/zz002gkh9d,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f10_0194.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 10, 194",uclamss_1632_box06f10_0194,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkhdz,ark:/21198/zz002gkh9d,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f10_0195a.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 10, 195a",uclamss_1632_box06f10_0195a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkhfg,ark:/21198/zz002gkh9d,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f10_0195b.tif,4,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 10, 195b",uclamss_1632_box06f10_0195b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkhg0,ark:/21198/zz002gkh9d,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f10_0195c.tif,5,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 10, 195c",uclamss_1632_box06f10_0195c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkhhh,ark:/21198/zz002gkh9d,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f10_0196.tif,6,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 10, 196",uclamss_1632_box06f10_0196,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkhj1,ark:/21198/zz002gkh9d,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f10_0197.tif,7,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 10, 197",uclamss_1632_box06f10_0197,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkhkj,ark:/21198/zz002gkh9d,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f10_0198.tif,8,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 10, 198",uclamss_1632_box06f10_0198,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkhm2,ark:/21198/zz002gkh9d,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f10_0199.tif,9,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 10, 199",uclamss_1632_box06f10_0199,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkhnk,ark:/21198/zz002gkh9d,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f10_0200.tif,10,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 10, 200",uclamss_1632_box06f10_0200,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkhp3,ark:/21198/zz002gkh9d,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f10_0201.tif,11,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 10, 201",uclamss_1632_box06f10_0201,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkhqm,ark:/21198/zz002gkh9d,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f10_0202.tif,12,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 10, 202",uclamss_1632_box06f10_0202,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkhr4,ark:/21198/zz002gkh9d,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f10_0202back.tif,13,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 10, 202 back",uclamss_1632_box06f10_0202back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkhsn,ark:/21198/zz002gkh9d,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f10_0203a.tif,14,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 10, 203a",uclamss_1632_box06f10_0203a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkht5,ark:/21198/zz002gkh9d,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f10_0203b.tif,15,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 10, 203b",uclamss_1632_box06f10_0203b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkhvp,ark:/21198/zz002gkh9d,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f10_0203c.tif,16,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 10, 203c",uclamss_1632_box06f10_0203c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkhw6,ark:/21198/zz002gkh9d,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f10_0203d.tif,17,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 10, 203d",uclamss_1632_box06f10_0203d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkhxq,ark:/21198/zz002gkh9d,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f10_0203e.tif,18,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 10, 203e",uclamss_1632_box06f10_0203e,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkhz7,ark:/21198/zz002gkh9d,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f10_0204.tif,19,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 10, 204",uclamss_1632_box06f10_0204,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkj07,ark:/21198/zz002gkh9d,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f10_0204back.tif,20,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 10, 204 back",uclamss_1632_box06f10_0204back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkj28,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0205.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 205",uclamss_1632_box06f11_0205,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkj3s,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0206.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 206",uclamss_1632_box06f11_0206,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkj49,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0206back.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 206 back",uclamss_1632_box06f11_0206back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkj5t,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0207.tif,4,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 207",uclamss_1632_box06f11_0207,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkj6b,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0207back.tif,5,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 207 back",uclamss_1632_box06f11_0207back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkj7v,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0208.tif,6,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 208",uclamss_1632_box06f11_0208,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkj8c,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0209.tif,7,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 209",uclamss_1632_box06f11_0209,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkj9w,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0210a.tif,8,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 210a",uclamss_1632_box06f11_0210a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkjbd,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0210b.tif,9,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 210b",uclamss_1632_box06f11_0210b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkjcx,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0210c.tif,10,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 210c",uclamss_1632_box06f11_0210c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkjdf,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0210d.tif,11,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 210d",uclamss_1632_box06f11_0210d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkjfz,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0211a.tif,12,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 211a",uclamss_1632_box06f11_0211a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkjgg,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0211b.tif,13,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 211b",uclamss_1632_box06f11_0211b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkjh0,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0211c.tif,14,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 211c",uclamss_1632_box06f11_0211c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkjjh,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0211d.tif,15,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 211d",uclamss_1632_box06f11_0211d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkjk1,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0212.tif,16,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 212",uclamss_1632_box06f11_0212,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkjmj,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0212back.tif,17,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 212 back",uclamss_1632_box06f11_0212back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkjn2,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0213.tif,18,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 213",uclamss_1632_box06f11_0213,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkjpk,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0214.tif,19,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 214",uclamss_1632_box06f11_0214,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkjq3,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0214back.tif,20,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 214 back",uclamss_1632_box06f11_0214back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkjrm,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0215.tif,21,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 215",uclamss_1632_box06f11_0215,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkjs4,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0215back.tif,22,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 215 back",uclamss_1632_box06f11_0215back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkjtn,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0216.tif,23,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 216",uclamss_1632_box06f11_0216,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkjv5,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0217.tif,24,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 217",uclamss_1632_box06f11_0217,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkjwp,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0218.tif,25,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 218",uclamss_1632_box06f11_0218,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkjx6,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0218back.tif,26,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 218 back",uclamss_1632_box06f11_0218back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkjzq,ark:/21198/zz002gkj1r,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f11_0219.tif,27,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11, 219",uclamss_1632_box06f11_0219,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkk17,ark:/21198/zz002gkk0q,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f12_0220.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 12, 220",uclamss_1632_box06f12_0220,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkk2r,ark:/21198/zz002gkk0q,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f12_0220back.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 12, 220 back",uclamss_1632_box06f12_0220back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkk38,ark:/21198/zz002gkk0q,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f12_0221.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 12, 221",uclamss_1632_box06f12_0221,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkk4s,ark:/21198/zz002gkk0q,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f12_0221back.tif,4,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 12, 221 back",uclamss_1632_box06f12_0221back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkk6t,ark:/21198/zz002gkk59,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f13_0222a.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 13, 222a",uclamss_1632_box06f13_0222a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkk7b,ark:/21198/zz002gkk59,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f13_0222b.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 13, 222b",uclamss_1632_box06f13_0222b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkk8v,ark:/21198/zz002gkk59,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box06f13_0222c.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 6, Folder 13, 222c",uclamss_1632_box06f13_0222c,,,,,,,,,,,
