Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Name.creator,Title,Alt ID.local,Relation.isPartOf,AltTitle.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium
Minasian Collection of Armenian Materials,ark:/21198/zz002gg445,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0320.tif,51,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 320",uclamss_1632_b03f12_0320,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg45p,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0320back.tif,52,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 320 back",uclamss_1632_b03f12_0320back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg466,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0321a.tif,53,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 321a",uclamss_1632_b03f12_0321a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg47q,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0321b.tif,54,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 321b",uclamss_1632_b03f12_0321b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg487,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0321c.tif,55,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 321c",uclamss_1632_b03f12_0321c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg49r,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0322.tif,56,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 322",uclamss_1632_b03f12_0322,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg4b8,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0323.tif,57,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 323",uclamss_1632_b03f12_0323,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg4cs,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0323back.tif,58,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 323 back",uclamss_1632_b03f12_0323back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg4d9,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0324.tif,59,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 324",uclamss_1632_b03f12_0324,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg4ft,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0325.tif,60,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 325",uclamss_1632_b03f12_0325,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg4gb,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0325back.tif,61,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 325 back",uclamss_1632_b03f12_0325back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg4hv,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0326a.tif,62,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 326a",uclamss_1632_b03f12_0326a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg4jc,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0326b.tif,63,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 326b",uclamss_1632_b03f12_0326b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg4kw,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0326c.tif,64,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 326c",uclamss_1632_b03f12_0326c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg4md,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0327.tif,65,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 327",uclamss_1632_b03f12_0327,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg4nx,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0327back.tif,66,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 327 back",uclamss_1632_b03f12_0327back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg4pf,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0328a.tif,67,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 328a",uclamss_1632_b03f12_0328a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg4qz,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0328b.tif,68,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 328b",uclamss_1632_b03f12_0328b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg4rg,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0328c.tif,69,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 328c",uclamss_1632_b03f12_0328c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg4s0,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0329.tif,70,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 329",uclamss_1632_b03f12_0329,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg4th,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0330.tif,71,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 330",uclamss_1632_b03f12_0330,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg4v1,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0330back.tif,72,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 330 back",uclamss_1632_b03f12_0330back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg4x2,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0331a.tif,73,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 331a",uclamss_1632_b03f12_0331a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg4zk,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0331b.tif,74,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 331b",uclamss_1632_b03f12_0331b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg50k,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0331c.tif,75,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 331c",uclamss_1632_b03f12_0331c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg513,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0332.tif,76,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 332",uclamss_1632_b03f12_0332,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg52m,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0332back.tif,77,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 332 back",uclamss_1632_b03f12_0332back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg534,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0333.tif,78,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 333",uclamss_1632_b03f12_0333,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg54n,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0334.tif,79,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 334",uclamss_1632_b03f12_0334,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg555,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0334back.tif,80,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 334 back",uclamss_1632_b03f12_0334back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg56p,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0335.tif,81,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 335",uclamss_1632_b03f12_0335,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg576,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0336.tif,82,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 336",uclamss_1632_b03f12_0336,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg58q,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0336back.tif,83,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 336 back",uclamss_1632_b03f12_0336back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg597,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0337.tif,84,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 337",uclamss_1632_b03f12_0337,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg5br,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0337back.tif,85,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 337 back",uclamss_1632_b03f12_0337back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg5c8,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0338.tif,86,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 338",uclamss_1632_b03f12_0338,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg5ds,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0339.tif,87,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 339",uclamss_1632_b03f12_0339,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg5f9,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0339back.tif,88,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 339 back",uclamss_1632_b03f12_0339back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg5gt,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0340.tif,89,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 340",uclamss_1632_b03f12_0340,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg5hb,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0341.tif,90,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 341",uclamss_1632_b03f12_0341,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg5jv,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0342.tif,91,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 342",uclamss_1632_b03f12_0342,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg5kc,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0342back.tif,92,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 342 back",uclamss_1632_b03f12_0342back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg5mw,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0343.tif,93,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 343",uclamss_1632_b03f12_0343,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg5nd,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0344.tif,94,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 344",uclamss_1632_b03f12_0344,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg5px,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0345.tif,95,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 345",uclamss_1632_b03f12_0345,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg5qf,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0345back.tif,96,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 345 back",uclamss_1632_b03f12_0345back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg5rz,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0346.tif,97,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 346",uclamss_1632_b03f12_0346,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg5sg,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0347.tif,98,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 347",uclamss_1632_b03f12_0347,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg5t0,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0348.tif,99,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 348",uclamss_1632_b03f12_0348,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg5vh,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0349.tif,100,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 349",uclamss_1632_b03f12_0349,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg5w1,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0349back.tif,101,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 349 back",uclamss_1632_b03f12_0349back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg5xj,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0350.tif,102,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 350",uclamss_1632_b03f12_0350,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg5z2,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0351.tif,103,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 351",uclamss_1632_b03f12_0351,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg602,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0351back.tif,104,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 351 back",uclamss_1632_b03f12_0351back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg61k,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0352a.tif,105,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 352a",uclamss_1632_b03f12_0352a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg623,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0352b.tif,106,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 352b",uclamss_1632_b03f12_0352b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg63m,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0352c.tif,107,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 352c",uclamss_1632_b03f12_0352c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg644,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0353.tif,108,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 353",uclamss_1632_b03f12_0353,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg65n,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0354.tif,109,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 354",uclamss_1632_b03f12_0354,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg665,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0354back.tif,110,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 354 back",uclamss_1632_b03f12_0354back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg67p,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0355.tif,111,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 355",uclamss_1632_b03f12_0355,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg686,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0355back.tif,112,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 355 back",uclamss_1632_b03f12_0355back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg69q,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0356.tif,113,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 356",uclamss_1632_b03f12_0356,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg6b7,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0356back.tif,114,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 356 back",uclamss_1632_b03f12_0356back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg6cr,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0357.tif,115,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 357",uclamss_1632_b03f12_0357,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg6d8,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0357back.tif,116,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 357 back",uclamss_1632_b03f12_0357back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg6fs,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0358.tif,117,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 358",uclamss_1632_b03f12_0358,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg6g9,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0358back.tif,118,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 358 back",uclamss_1632_b03f12_0358back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg6ht,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0359a.tif,119,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 359a",uclamss_1632_b03f12_0359a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg6jb,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0359b.tif,120,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 359b",uclamss_1632_b03f12_0359b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg6kv,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0359c.tif,121,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 359c",uclamss_1632_b03f12_0359c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg6mc,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0359d.tif,122,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 359d",uclamss_1632_b03f12_0359d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg6nw,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0360.tif,123,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 360",uclamss_1632_b03f12_0360,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg6pd,ark:/21198/zz002gg2ct,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f12_0361.tif,124,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12, 361",uclamss_1632_b03f12_0361,,,,,,,,,,,
