Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,viewingHint,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Title,Alt ID.local,Relation.isPartOf,Name.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Summary,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium,Opac url,Finding Aid URL,IIIF Manifest URL,Representative Image,Masthead
Minasian Collection of Armenian Materials,ark:/21198/zz002hzr6k,ark:/21198/zz002bqkxt,1,In progress,Work,,314,,,,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 25, Folder 7",Box_25_Folder_7,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002hzr6k/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002hzr73,ark:/21198/zz002bqkxt,1,In progress,Work,,315,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hzx4z,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 25, Folder 8",Box_25_Folder_8,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002hzr73/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002hzr8m,ark:/21198/zz002bqkxt,1,In progress,Work,,316,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hzz8h,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 25, Folder 9",Box_25_Folder_9,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002hzr8m/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002hzr94,ark:/21198/zz002bqkxt,1,In progress,Work,,317,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j022q,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 25, Folder 10",Box_25_Folder_10,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002hzr94/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002hzrbn,ark:/21198/zz002bqkxt,1,In progress,Work,,318,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j0457,private,individuals,,unknown,,,,"UCLA LSC, Collection 1632, Box 25, Folder 11",Box_25_Folder_11,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002hzrbn/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002hzrc5,ark:/21198/zz002bqkxt,1,In progress,Work,,319,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j06gv,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 25, Folder 12",Box_25_Folder_12,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002hzrc5/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002hzrdp,ark:/21198/zz002bqkxt,1,In progress,Work,,320,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j08vh,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 25, Folder 13",Box_25_Folder_13,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002hzrdp/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j0xt5,ark:/21198/zz002bqkxt,1,In progress,Work,,321,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j0z5t,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 37, Folder 1",Box_37_Folder_1,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j0xt5/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j0xvp,ark:/21198/zz002bqkxt,1,In progress,Work,,322,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j0z7v,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 37, Folder 2",Box_37_Folder_2,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j0xvp/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j0xw6,ark:/21198/zz002bqkxt,1,In progress,Work,,323,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j0zmj,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 37, Folder 3",Box_37_Folder_3,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j0xw6/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j0xxq,ark:/21198/zz002bqkxt,1,In progress,Work,,324,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j10s2,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 37, Folder 4",Box_37_Folder_4,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j0xxq/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j0xz7,ark:/21198/zz002bqkxt,1,In progress,Work,,325,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1178,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 37, Folder 5",Box_37_Folder_5,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j0xz7/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j0z07,ark:/21198/zz002bqkxt,1,In progress,Work,,326,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1199,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 37, Folder 6",Box_37_Folder_6,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j0z07/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j0z1r,ark:/21198/zz002bqkxt,1,In progress,Work,,327,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j11bt,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 37, Folder 7",Box_37_Folder_7,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j0z1r/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j0z28,ark:/21198/zz002bqkxt,1,In progress,Work,,328,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j11r1,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 37, Folder 8",Box_37_Folder_8,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j0z28/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j0z3s,ark:/21198/zz002bqkxt,1,In progress,Work,,329,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j11z4,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 37, Folder 9",Box_37_Folder_9,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j0z3s/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j0z49,ark:/21198/zz002bqkxt,1,In progress,Work,,330,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j127r,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 37, Folder 10",Box_37_Folder_10,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j0z49/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j14th,ark:/21198/zz002bqkxt,1,In progress,Work,,331,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1534,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 38, Folder 1",Box_38_Folder_1,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j14th/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j14v1,ark:/21198/zz002bqkxt,1,In progress,Work,,332,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j16cr,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 38, Folder 2",Box_38_Folder_2,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j14v1/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j14wj,ark:/21198/zz002bqkxt,1,In progress,Work,,333,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j17mv,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 38, Folder 3",Box_38_Folder_3,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j14wj/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j14x2,ark:/21198/zz002bqkxt,1,In progress,Work,,334,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j18mb,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 38, Folder 4",Box_38_Folder_4,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j14x2/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j14zk,ark:/21198/zz002bqkxt,1,In progress,Work,,335,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j19vf,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 38, Folder 5",Box_38_Folder_5,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j14zk/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j150k,ark:/21198/zz002bqkxt,1,In progress,Work,,336,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1ck8,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 38, Folder 6",Box_38_Folder_6,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j150k/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j1513,ark:/21198/zz002bqkxt,1,In progress,Work,,337,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1dm8,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 38, Folder 7",Box_38_Folder_7,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j1513/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j152m,ark:/21198/zz002bqkxt,1,In progress,Work,,338,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1g82,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 38, Folder 8",Box_38_Folder_8,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j152m/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j1gg5,ark:/21198/zz002bqkxt,1,In progress,Work,,339,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1h6h,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 39, Folder 1",Box_39_Folder_1,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j1gg5/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j1ghp,ark:/21198/zz002bqkxt,1,In progress,Work,,340,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1hjp,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 39, Folder 2",Box_39_Folder_2,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j1ghp/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j1gj6,ark:/21198/zz002bqkxt,1,In progress,Work,,341,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1jb2,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 39, Folder 3",Box_39_Folder_3,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j1gj6/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j1gkq,ark:/21198/zz002bqkxt,1,In progress,Work,,342,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1k0c,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 39, Folder 4",Box_39_Folder_4,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j1gkq/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j1gm7,ark:/21198/zz002bqkxt,1,In progress,Work,,343,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1kf3,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 39, Folder 5",Box_39_Folder_5,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j1gm7/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j1gnr,ark:/21198/zz002bqkxt,1,In progress,Work,,344,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1kwt,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 39, Folder 6",Box_39_Folder_6,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j1gnr/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j1gp8,ark:/21198/zz002bqkxt,1,In progress,Work,,345,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1m4x,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 39, Folder 7",Box_39_Folder_7,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j1gp8/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j1gqs,ark:/21198/zz002bqkxt,1,In progress,Work,,346,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1mr7,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 39, Folder 8",Box_39_Folder_8,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j1gqs/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j1gr9,ark:/21198/zz002bqkxt,1,In progress,Work,,347,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1p1b,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 39, Folder 9",Box_39_Folder_9,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j1gr9/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j1gst,ark:/21198/zz002bqkxt,1,In progress,Work,,348,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1pnn,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 39, Folder 10",Box_39_Folder_10,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j1gst/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j1gtb,ark:/21198/zz002bqkxt,1,In progress,Work,,349,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1q3v,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 39, Folder 11",Box_39_Folder_11,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j1gtb/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j1gvv,ark:/21198/zz002bqkxt,1,In progress,Work,,350,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1s3t,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 39, Folder 12",Box_39_Folder_12,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j1gvv/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j1gwc,ark:/21198/zz002bqkxt,1,In progress,Work,,351,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1t5b,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 39, Folder 13",Box_39_Folder_13,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j1gwc/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j1gxw,ark:/21198/zz002bqkxt,1,In progress,Work,,352,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1tm2,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 39, Folder 14",Box_39_Folder_14,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j1gxw/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j1gzd,ark:/21198/zz002bqkxt,1,In progress,Work,,353,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1v5t,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 39, Folder 15",Box_39_Folder_15,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j1gzd/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j1h0d,ark:/21198/zz002bqkxt,1,In progress,Work,,354,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1vk1,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 39, Folder 16",Box_39_Folder_16,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j1h0d/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j1h1x,ark:/21198/zz002bqkxt,1,In progress,Work,,355,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1xdd,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 39, Folder 17",Box_39_Folder_17,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j1h1x/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j1h2f,ark:/21198/zz002bqkxt,1,In progress,Work,,356,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1z2q,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 39, Folder 18",Box_39_Folder_18,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j1h2f/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j1h3z,ark:/21198/zz002bqkxt,1,In progress,Work,,357,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1zbv,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 39, Folder 19",Box_39_Folder_19,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j1h3z/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j1h4g,ark:/21198/zz002bqkxt,1,In progress,Work,,358,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j1zw4,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 39, Folder 20",Box_39_Folder_20,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j1h4g/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002j1h50,ark:/21198/zz002bqkxt,1,In progress,Work,,359,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002j2056,private,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 39, Folder 21",Box_39_Folder_21,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002j1h50/manifest,,
